DateTime; total_time; fps
29.03.2023 16:59:34;43,4841449;70
29.03.2023 16:59:34;43,506151;67
29.03.2023 16:59:34;43,5291507;64
29.03.2023 16:59:34;43,5511507;61
29.03.2023 16:59:34;43,5731504;59
29.03.2023 16:59:34;43,5951543;57
29.03.2023 16:59:34;43,6181507;56
29.03.2023 16:59:34;43,6401507;54
29.03.2023 16:59:34;43,6621505;53
29.03.2023 16:59:34;43,6841509;52
29.03.2023 16:59:34;43,7069436;51
29.03.2023 16:59:34;43,7289434;51
29.03.2023 16:59:34;43,7509439;50
29.03.2023 16:59:35;43,772944;50
29.03.2023 16:59:35;43,7949474;49
29.03.2023 16:59:35;43,8179436;49
29.03.2023 16:59:35;43,840944;48
29.03.2023 16:59:35;43,8619475;48
29.03.2023 16:59:35;43,8839438;48
29.03.2023 16:59:35;43,9072328;47
29.03.2023 16:59:35;43,9292331;47
29.03.2023 16:59:35;43,9512332;47
29.03.2023 16:59:35;43,9732333;47
29.03.2023 16:59:35;43,9958434;46
29.03.2023 16:59:35;44,0178481;46
29.03.2023 16:59:35;44,0398399;46
29.03.2023 16:59:35;44,0618441;46
29.03.2023 16:59:35;44,08384;46
29.03.2023 16:59:35;44,1064116;46
29.03.2023 16:59:35;44,128411;46
29.03.2023 16:59:35;44,1514114;46
29.03.2023 16:59:35;44,1734114;46
29.03.2023 16:59:35;44,1834113;48
29.03.2023 16:59:35;44,1951432;50
29.03.2023 16:59:35;44,2061379;53
29.03.2023 16:59:35;44,2171417;55
29.03.2023 16:59:35;44,2281377;57
29.03.2023 16:59:35;44,2391385;59
29.03.2023 16:59:35;44,2511376;61
29.03.2023 16:59:35;44,2611436;64
29.03.2023 16:59:35;44,2731382;65
29.03.2023 16:59:35;44,284138;67
29.03.2023 16:59:35;44,2949895;69
29.03.2023 16:59:35;44,3059503;71
29.03.2023 16:59:35;44,3169506;72
29.03.2023 16:59:35;44,3279509;74
29.03.2023 16:59:35;44,3389504;75
29.03.2023 16:59:35;44,3509504;76
29.03.2023 16:59:35;44,3619506;77
29.03.2023 16:59:35;44,3729505;79
29.03.2023 16:59:35;44,3839504;80
29.03.2023 16:59:35;44,3949548;81
29.03.2023 16:59:35;44,4059502;81
29.03.2023 16:59:35;44,4169503;82
29.03.2023 16:59:35;44,42895;83
29.03.2023 16:59:35;44,4399506;84
29.03.2023 16:59:35;44,4499504;84
29.03.2023 16:59:35;44,4619503;85
29.03.2023 16:59:35;44,47295;85
29.03.2023 16:59:35;44,4839503;86
29.03.2023 16:59:35;44,4949503;86
29.03.2023 16:59:35;44,5059505;87
29.03.2023 16:59:35;44,5169503;87
29.03.2023 16:59:35;44,5279503;87
29.03.2023 16:59:35;44,5399504;87
29.03.2023 16:59:35;44,5509502;88
29.03.2023 16:59:35;44,56195;88
29.03.2023 16:59:35;44,572953;88
29.03.2023 16:59:35;44,5839501;88
29.03.2023 16:59:35;44,5945179;89
29.03.2023 16:59:35;44,6065146;89
29.03.2023 16:59:35;44,6165143;89
29.03.2023 16:59:35;44,6285144;89
29.03.2023 16:59:35;44,6395148;89
29.03.2023 16:59:35;44,6505143;89
29.03.2023 16:59:35;44,661514;89
29.03.2023 16:59:35;44,6725139;89
29.03.2023 16:59:35;44,6835143;89
29.03.2023 16:59:35;44,6952881;89
29.03.2023 16:59:35;44,7062895;89
29.03.2023 16:59:35;44,717288;90
29.03.2023 16:59:35;44,7282886;90
29.03.2023 16:59:35;44,7392884;90
29.03.2023 16:59:35;44,7502885;90
29.03.2023 16:59:35;44,7612885;90
29.03.2023 16:59:36;44,7722882;90
29.03.2023 16:59:36;44,7832886;90
29.03.2023 16:59:36;44,795288;90
29.03.2023 16:59:36;44,8062882;90
29.03.2023 16:59:36;44,8172885;90
29.03.2023 16:59:36;44,8282881;90
29.03.2023 16:59:36;44,8402888;89
29.03.2023 16:59:36;44,8502885;90
29.03.2023 16:59:36;44,8612886;90
29.03.2023 16:59:36;44,872288;90
29.03.2023 16:59:36;44,8832893;90
29.03.2023 16:59:36;44,8952939;90
29.03.2023 16:59:36;44,9062942;90
29.03.2023 16:59:36;44,9172939;90
29.03.2023 16:59:36;44,9282941;90
29.03.2023 16:59:36;44,9392937;90
29.03.2023 16:59:36;44,9502973;90
29.03.2023 16:59:36;44,9642976;88
29.03.2023 16:59:36;44,9752973;88
29.03.2023 16:59:36;44,9832978;90
29.03.2023 16:59:36;44,9943278;91
29.03.2023 16:59:36;45,0053235;91
29.03.2023 16:59:36;45,016323;91
29.03.2023 16:59:36;45,0283235;90
29.03.2023 16:59:36;45,0393238;90
29.03.2023 16:59:36;45,0503236;90
29.03.2023 16:59:36;45,0613234;91
29.03.2023 16:59:36;45,0833235;82
29.03.2023 16:59:36;45,106108;76
29.03.2023 16:59:36;45,1281079;71
29.03.2023 16:59:36;45,1501076;67
29.03.2023 16:59:36;45,1721078;64
29.03.2023 16:59:36;45,1949334;61
29.03.2023 16:59:36;45,2163565;59
29.03.2023 16:59:36;45,2393566;57
29.03.2023 16:59:36;45,261357;56
29.03.2023 16:59:36;45,2833565;55
29.03.2023 16:59:36;45,3059566;53
29.03.2023 16:59:36;45,3279566;52
29.03.2023 16:59:36;45,3499603;52
29.03.2023 16:59:36;45,3719566;51
29.03.2023 16:59:36;45,3949592;50
29.03.2023 16:59:36;45,4169588;50
29.03.2023 16:59:36;45,4389591;49
29.03.2023 16:59:36;45,4609591;49
29.03.2023 16:59:36;45,4839593;48
29.03.2023 16:59:36;45,5059587;48
29.03.2023 16:59:36;45,5279591;48
29.03.2023 16:59:36;45,5499632;47
29.03.2023 16:59:36;45,5719589;47
29.03.2023 16:59:36;45,5949101;47
29.03.2023 16:59:36;45,6169096;47
29.03.2023 16:59:36;45,6389105;47
29.03.2023 16:59:36;45,6609102;46
29.03.2023 16:59:36;45,6839101;46
29.03.2023 16:59:36;45,7059216;46
29.03.2023 16:59:36;45,7279215;46
29.03.2023 16:59:36;45,7499267;46
29.03.2023 16:59:37;45,7719217;46
29.03.2023 16:59:37;45,7949213;46
29.03.2023 16:59:37;45,8169216;46
29.03.2023 16:59:37;45,8279214;48
29.03.2023 16:59:37;45,8389216;50
29.03.2023 16:59:37;45,8499219;53
29.03.2023 16:59:37;45,8609213;55
29.03.2023 16:59:37;45,8719212;57
29.03.2023 16:59:37;45,8829214;59
29.03.2023 16:59:37;45,8936955;62
29.03.2023 16:59:37;45,904684;64
29.03.2023 16:59:37;45,9166835;65
29.03.2023 16:59:37;45,9276837;67
29.03.2023 16:59:37;45,9386838;69
29.03.2023 16:59:37;45,9496841;71
29.03.2023 16:59:37;45,9606841;72
29.03.2023 16:59:37;45,9716839;74
29.03.2023 16:59:37;45,9836947;75
29.03.2023 16:59:37;45,9936513;76
29.03.2023 16:59:37;46,0056467;78
29.03.2023 16:59:37;46,0166465;79
29.03.2023 16:59:37;46,0276465;80
29.03.2023 16:59:37;46,0386463;80
29.03.2023 16:59:37;46,0496459;81
29.03.2023 16:59:37;46,0606462;82
29.03.2023 16:59:37;46,071647;83
29.03.2023 16:59:37;46,0832339;84
29.03.2023 16:59:37;46,0937638;84
29.03.2023 16:59:37;46,1047603;85
29.03.2023 16:59:37;46,1157604;85
29.03.2023 16:59:37;46,1277602;86
29.03.2023 16:59:37;46,1387599;86
29.03.2023 16:59:37;46,1497601;87
29.03.2023 16:59:37;46,1607602;87
29.03.2023 16:59:37;46,1717602;87
29.03.2023 16:59:37;46,1833042;87
29.03.2023 16:59:37;46,1938835;88
29.03.2023 16:59:37;46,204855;88
29.03.2023 16:59:37;46,2158554;88
29.03.2023 16:59:37;46,2278575;88
29.03.2023 16:59:37;46,2388548;89
29.03.2023 16:59:37;46,2498552;89
29.03.2023 16:59:37;46,2608543;89
29.03.2023 16:59:37;46,2718544;89
29.03.2023 16:59:37;46,2824172;89
29.03.2023 16:59:37;46,294036;89
29.03.2023 16:59:37;46,3050296;89
29.03.2023 16:59:37;46,3160296;89
29.03.2023 16:59:37;46,3390298;81
29.03.2023 16:59:37;46,3610291;75
29.03.2023 16:59:37;46,3830295;70
29.03.2023 16:59:37;46,4055796;67
29.03.2023 16:59:37;46,4275796;64
29.03.2023 16:59:37;46,4495796;61
29.03.2023 16:59:37;46,4715797;59
29.03.2023 16:59:37;46,4944568;57
29.03.2023 16:59:37;46,5164565;56
29.03.2023 16:59:37;46,5384562;54
29.03.2023 16:59:37;46,5604565;53
29.03.2023 16:59:37;46,5834566;52
29.03.2023 16:59:37;46,6056164;51
29.03.2023 16:59:37;46,6276162;51
29.03.2023 16:59:37;46,6496163;50
29.03.2023 16:59:37;46,67162;50
29.03.2023 16:59:37;46,6944331;49
29.03.2023 16:59:37;46,716433;49
29.03.2023 16:59:37;46,7384328;48
29.03.2023 16:59:37;46,760433;48
29.03.2023 16:59:38;46,782433;48
29.03.2023 16:59:38;46,8054967;47
29.03.2023 16:59:38;46,8274967;47
29.03.2023 16:59:38;46,8494967;47
29.03.2023 16:59:38;46,8724966;47
29.03.2023 16:59:38;46,8940172;47
29.03.2023 16:59:38;46,9150207;47
29.03.2023 16:59:38;46,9370174;46
29.03.2023 16:59:38;46,9600171;46
29.03.2023 16:59:38;46,9825824;46
29.03.2023 16:59:38;47,0045815;46
29.03.2023 16:59:38;47,0265822;46
29.03.2023 16:59:38;47,0485819;46
29.03.2023 16:59:38;47,0705862;46
29.03.2023 16:59:38;47,0815821;48
29.03.2023 16:59:38;47,0925822;51
29.03.2023 16:59:38;47,1035859;53
29.03.2023 16:59:38;47,114582;55
29.03.2023 16:59:38;47,1255867;57
29.03.2023 16:59:38;47,136586;59
29.03.2023 16:59:38;47,1485822;62
29.03.2023 16:59:38;47,1595826;64
29.03.2023 16:59:38;47,1705823;66
29.03.2023 16:59:38;47,1815821;67
29.03.2023 16:59:38;47,1925832;69
29.03.2023 16:59:38;47,203582;71
29.03.2023 16:59:38;47,214582;72
29.03.2023 16:59:38;47,226582;74
29.03.2023 16:59:38;47,2365858;75
29.03.2023 16:59:38;47,248582;76
29.03.2023 16:59:38;47,259582;77
29.03.2023 16:59:38;47,2705815;79
29.03.2023 16:59:38;47,2815819;80
29.03.2023 16:59:38;47,292582;80
29.03.2023 16:59:38;47,304582;81
29.03.2023 16:59:38;47,3155819;82
29.03.2023 16:59:38;47,326582;83
29.03.2023 16:59:38;47,3375819;83
29.03.2023 16:59:38;47,3485869;84
29.03.2023 16:59:38;47,360582;84
29.03.2023 16:59:38;47,3715818;85
29.03.2023 16:59:38;47,3825818;85
29.03.2023 16:59:38;47,3935818;86
29.03.2023 16:59:38;47,4045818;86
29.03.2023 16:59:38;47,4155818;87
29.03.2023 16:59:38;47,4275822;87
29.03.2023 16:59:38;47,437582;87
29.03.2023 16:59:38;47,4485817;88
29.03.2023 16:59:38;47,4605819;88
29.03.2023 16:59:38;47,4715819;88
29.03.2023 16:59:38;47,4825818;88
29.03.2023 16:59:38;47,4935813;88
29.03.2023 16:59:38;47,5045831;89
29.03.2023 16:59:38;47,5155827;89
29.03.2023 16:59:38;47,5265818;89
29.03.2023 16:59:38;47,5375817;89
29.03.2023 16:59:38;47,5485819;89
29.03.2023 16:59:38;47,5595855;89
29.03.2023 16:59:38;47,5715813;89
29.03.2023 16:59:38;47,5825821;89
29.03.2023 16:59:38;47,5935816;89
29.03.2023 16:59:38;47,6045816;89
29.03.2023 16:59:38;47,6155853;90
29.03.2023 16:59:38;47,6265816;90
29.03.2023 16:59:38;47,6375816;90
29.03.2023 16:59:38;47,6485813;90
29.03.2023 16:59:38;47,6595863;90
29.03.2023 16:59:38;47,6825811;81
29.03.2023 16:59:38;47,7045815;75
29.03.2023 16:59:38;47,7265824;71
29.03.2023 16:59:38;47,7495816;67
29.03.2023 16:59:39;47,7715816;64
29.03.2023 16:59:39;47,7935812;61
29.03.2023 16:59:39;47,8155853;59
29.03.2023 16:59:39;47,8375815;57
29.03.2023 16:59:39;47,8605819;56
29.03.2023 16:59:39;47,8825814;54
29.03.2023 16:59:39;47,9045813;53
29.03.2023 16:59:39;47,9265853;52
29.03.2023 16:59:39;47,9495813;51
29.03.2023 16:59:39;47,9715817;51
29.03.2023 16:59:39;47,9935814;50
29.03.2023 16:59:39;48,0155853;50
29.03.2023 16:59:39;48,0375814;49
29.03.2023 16:59:39;48,0605812;49
29.03.2023 16:59:39;48,0825812;48
29.03.2023 16:59:39;48,1045814;48
29.03.2023 16:59:39;48,1265812;48
29.03.2023 16:59:39;48,1485811;47
29.03.2023 16:59:39;48,171582;47
29.03.2023 16:59:39;48,1935812;47
29.03.2023 16:59:39;48,2155832;47
29.03.2023 16:59:39;48,2385806;46
29.03.2023 16:59:39;48,2605811;46
29.03.2023 16:59:39;48,2825811;46
29.03.2023 16:59:39;48,3045812;46
29.03.2023 16:59:39;48,3265807;46
29.03.2023 16:59:39;48,3485809;46
29.03.2023 16:59:39;48,371581;46
29.03.2023 16:59:39;48,3935806;46
29.03.2023 16:59:39;48,4155809;46
29.03.2023 16:59:39;48,4265848;48
29.03.2023 16:59:39;48,4375813;50
29.03.2023 16:59:39;48,4485813;53
29.03.2023 16:59:39;48,4595809;55
29.03.2023 16:59:39;48,4705807;57
29.03.2023 16:59:39;48,4825809;59
29.03.2023 16:59:39;48,4935807;61
29.03.2023 16:59:39;48,5035859;64
29.03.2023 16:59:39;48,5155808;66
29.03.2023 16:59:39;48,5265809;67
29.03.2023 16:59:39;48,5375804;69
29.03.2023 16:59:39;48,5485819;71
29.03.2023 16:59:39;48,5595808;72
29.03.2023 16:59:39;48,5705809;74
29.03.2023 16:59:39;48,5815808;75
29.03.2023 16:59:39;48,5925808;76
29.03.2023 16:59:39;48,6035813;78
29.03.2023 16:59:39;48,6145808;79
29.03.2023 16:59:39;48,626581;80
29.03.2023 16:59:39;48,6375807;81
29.03.2023 16:59:39;48,6485803;81
29.03.2023 16:59:39;48,6595829;82
29.03.2023 16:59:39;48,6705813;83
29.03.2023 16:59:39;48,6815803;84
29.03.2023 16:59:39;48,6925803;84
29.03.2023 16:59:39;48,7045815;85
29.03.2023 16:59:39;48,7155807;85
29.03.2023 16:59:39;48,7265806;86
29.03.2023 16:59:39;48,7375808;86
29.03.2023 16:59:39;48,7485806;86
29.03.2023 16:59:39;48,7595843;87
29.03.2023 16:59:40;48,7705806;87
29.03.2023 16:59:40;48,7815811;87
29.03.2023 16:59:40;48,792581;88
29.03.2023 16:59:40;48,8035806;88
29.03.2023 16:59:40;48,8145845;88
29.03.2023 16:59:40;48,8265806;88
29.03.2023 16:59:40;48,8375811;89
29.03.2023 16:59:40;48,8485806;89
29.03.2023 16:59:40;48,8595802;89
29.03.2023 16:59:40;48,8705842;89
29.03.2023 16:59:40;48,88258;89
29.03.2023 16:59:40;48,8925806;89
29.03.2023 16:59:40;48,9035807;89
29.03.2023 16:59:40;48,9155803;89
29.03.2023 16:59:40;48,9265805;89
29.03.2023 16:59:40;48,9375807;89
29.03.2023 16:59:40;48,9485802;89
29.03.2023 16:59:40;48,9595811;89
29.03.2023 16:59:40;48,9705805;89
29.03.2023 16:59:40;48,9815844;90
29.03.2023 16:59:40;48,9925805;90
29.03.2023 16:59:40;49,0035806;90
29.03.2023 16:59:40;49,0155806;90
29.03.2023 16:59:40;49,0265803;90
29.03.2023 16:59:40;49,0375799;90
29.03.2023 16:59:40;49,0485802;90
29.03.2023 16:59:40;49,0595841;90
29.03.2023 16:59:40;49,0705805;90
29.03.2023 16:59:40;49,0875804;85
29.03.2023 16:59:40;49,0925804;90
29.03.2023 16:59:40;49,1025798;92
29.03.2023 16:59:40;49,1135806;92
29.03.2023 16:59:40;49,1245803;91
29.03.2023 16:59:40;49,1355799;91
29.03.2023 16:59:40;49,1465799;91
29.03.2023 16:59:40;49,1575803;91
29.03.2023 16:59:40;49,1685804;91
29.03.2023 16:59:40;49,1795836;91
29.03.2023 16:59:40;49,1905803;91
29.03.2023 16:59:40;49,2025803;91
29.03.2023 16:59:40;49,2135797;91
29.03.2023 16:59:40;49,2245804;90
29.03.2023 16:59:40;49,2355798;91
29.03.2023 16:59:40;49,246584;90
29.03.2023 16:59:40;49,2585798;90
29.03.2023 16:59:40;49,2685803;90
29.03.2023 16:59:40;49,2795802;90
29.03.2023 16:59:40;49,2915802;90
29.03.2023 16:59:40;49,3025801;90
29.03.2023 16:59:40;49,31358;90
29.03.2023 16:59:40;49,3245803;90
29.03.2023 16:59:40;49,3355802;90
29.03.2023 16:59:40;49,3465798;90
29.03.2023 16:59:40;49,3575801;90
29.03.2023 16:59:40;49,3685803;90
29.03.2023 16:59:40;49,3795801;90
29.03.2023 16:59:40;49,3905838;90
29.03.2023 16:59:40;49,4025797;90
29.03.2023 16:59:40;49,41358;90
29.03.2023 16:59:40;49,4245839;90
29.03.2023 16:59:40;49,43558;90
29.03.2023 16:59:40;49,4471041;90
29.03.2023 16:59:40;49,4582136;90
29.03.2023 16:59:40;49,4692135;90
29.03.2023 16:59:40;49,4808082;90
29.03.2023 16:59:40;49,4918083;90
29.03.2023 16:59:40;49,5028077;90
29.03.2023 16:59:40;49,5138118;90
29.03.2023 16:59:40;49,5258083;89
29.03.2023 16:59:40;49,5368088;89
29.03.2023 16:59:40;49,5478079;89
29.03.2023 16:59:40;49,558808;89
29.03.2023 16:59:40;49,569808;89
29.03.2023 16:59:40;49,5818077;89
29.03.2023 16:59:40;49,5928078;89
29.03.2023 16:59:40;49,6038081;89
29.03.2023 16:59:40;49,6148075;89
29.03.2023 16:59:40;49,6258083;90
29.03.2023 16:59:40;49,636808;90
29.03.2023 16:59:40;49,6478077;90
29.03.2023 16:59:40;49,658808;90
29.03.2023 16:59:40;49,6708082;90
29.03.2023 16:59:40;49,6818076;90
29.03.2023 16:59:40;49,6928076;90
29.03.2023 16:59:40;49,7038079;90
29.03.2023 16:59:40;49,714808;90
29.03.2023 16:59:40;49,7258082;90
29.03.2023 16:59:40;49,7368078;90
29.03.2023 16:59:40;49,7478079;90
29.03.2023 16:59:40;49,7588079;90
29.03.2023 16:59:41;49,7698078;90
29.03.2023 16:59:41;49,7818079;90
29.03.2023 16:59:41;49,7928079;90
29.03.2023 16:59:41;49,8038076;90
29.03.2023 16:59:41;49,8148076;90
29.03.2023 16:59:41;49,8258093;90
29.03.2023 16:59:41;49,8368112;90
29.03.2023 16:59:41;49,8478079;90
29.03.2023 16:59:41;49,8588077;90
29.03.2023 16:59:41;49,8698077;90
29.03.2023 16:59:41;49,8818077;90
29.03.2023 16:59:41;49,8928079;90
29.03.2023 16:59:41;49,9038077;90
29.03.2023 16:59:41;49,9148074;90
29.03.2023 16:59:41;49,9258116;90
29.03.2023 16:59:41;49,9368076;90
29.03.2023 16:59:41;49,9483243;90
29.03.2023 16:59:41;49,9593247;90
29.03.2023 16:59:41;49,970324;90
29.03.2023 16:59:41;49,9809569;90
29.03.2023 16:59:41;49,9929569;90
29.03.2023 16:59:41;50,0039568;90
29.03.2023 16:59:41;50,0149566;90
29.03.2023 16:59:41;50,0259566;90
29.03.2023 16:59:41;50,036957;90
29.03.2023 16:59:41;50,0479606;90
29.03.2023 16:59:41;50,0589566;90
29.03.2023 16:59:41;50,0699568;90
29.03.2023 16:59:41;50,0819569;90
29.03.2023 16:59:41;50,0919568;90
29.03.2023 16:59:41;50,1039568;90
29.03.2023 16:59:41;50,1259565;82
29.03.2023 16:59:41;50,1479562;76
29.03.2023 16:59:41;50,1699604;71
29.03.2023 16:59:41;50,1929571;67
29.03.2023 16:59:41;50,2149562;64
29.03.2023 16:59:41;50,2369572;61
29.03.2023 16:59:41;50,259957;59
29.03.2023 16:59:41;50,2809604;57
29.03.2023 16:59:41;50,3039562;56
29.03.2023 16:59:41;50,3259561;55
29.03.2023 16:59:41;50,3479559;53
29.03.2023 16:59:41;50,3699603;52
29.03.2023 16:59:41;50,3929559;52
29.03.2023 16:59:41;50,414956;51
29.03.2023 16:59:41;50,4369565;50
29.03.2023 16:59:41;50,4589712;50
29.03.2023 16:59:41;50,481967;49
29.03.2023 16:59:41;50,5039671;49
29.03.2023 16:59:41;50,525968;48
29.03.2023 16:59:41;50,5479672;48
29.03.2023 16:59:41;50,569971;48
29.03.2023 16:59:41;50,5929669;47
29.03.2023 16:59:41;50,6149673;47
29.03.2023 16:59:41;50,636967;47
29.03.2023 16:59:41;50,6589669;47
29.03.2023 16:59:41;50,6809675;47
29.03.2023 16:59:41;50,7039675;46
29.03.2023 16:59:41;50,7259673;46
29.03.2023 16:59:41;50,7479672;46
29.03.2023 16:59:42;50,769971;46
29.03.2023 16:59:42;50,7929669;46
29.03.2023 16:59:42;50,8149674;46
29.03.2023 16:59:42;50,8369672;46
29.03.2023 16:59:42;50,8589673;46
29.03.2023 16:59:42;50,8699672;48
29.03.2023 16:59:42;50,880967;50
29.03.2023 16:59:42;50,8919671;53
29.03.2023 16:59:42;50,9039672;55
29.03.2023 16:59:42;50,913967;57
29.03.2023 16:59:42;50,9249672;59
29.03.2023 16:59:42;50,9359671;62
29.03.2023 16:59:42;50,9479667;64
29.03.2023 16:59:42;50,9589668;65
29.03.2023 16:59:42;50,9699673;67
29.03.2023 16:59:42;50,9809776;69
29.03.2023 16:59:42;50,9919814;71
29.03.2023 16:59:42;51,0029772;72
29.03.2023 16:59:42;51,013977;74
29.03.2023 16:59:42;51,0249775;75
29.03.2023 16:59:42;51,0369774;76
29.03.2023 16:59:42;51,0479775;78
29.03.2023 16:59:42;51,0589781;79
29.03.2023 16:59:42;51,0699773;80
29.03.2023 16:59:42;51,0809769;81
29.03.2023 16:59:42;51,0919772;81
29.03.2023 16:59:42;51,1029774;82
29.03.2023 16:59:42;51,1139774;83
29.03.2023 16:59:42;51,1249774;84
29.03.2023 16:59:42;51,1359775;84
29.03.2023 16:59:42;51,1479773;85
29.03.2023 16:59:42;51,1589775;85
29.03.2023 16:59:42;51,1699773;86
29.03.2023 16:59:42;51,1809773;86
29.03.2023 16:59:42;51,1919774;86
29.03.2023 16:59:42;51,2029774;87
29.03.2023 16:59:42;51,2139773;87
29.03.2023 16:59:42;51,2249773;87
29.03.2023 16:59:42;51,2359771;88
29.03.2023 16:59:42;51,2469776;88
29.03.2023 16:59:42;51,2589772;88
29.03.2023 16:59:42;51,2699773;88
29.03.2023 16:59:42;51,2809783;89
29.03.2023 16:59:42;51,2919772;89
29.03.2023 16:59:42;51,3029772;89
29.03.2023 16:59:42;51,313981;89
29.03.2023 16:59:42;51,3249773;89
29.03.2023 16:59:42;51,3369779;89
29.03.2023 16:59:42;51,3469765;89
29.03.2023 16:59:42;51,3589772;89
29.03.2023 16:59:42;51,3699772;89
29.03.2023 16:59:42;51,380977;90
29.03.2023 16:59:42;51,3919771;89
29.03.2023 16:59:42;51,4029773;90
29.03.2023 16:59:42;51,4139816;90
29.03.2023 16:59:42;51,4249808;90
29.03.2023 16:59:42;51,4369768;89
29.03.2023 16:59:42;51,4479772;90
29.03.2023 16:59:42;51,4589772;90
29.03.2023 16:59:42;51,4699771;90
29.03.2023 16:59:42;51,4809771;90
29.03.2023 16:59:42;51,4919773;90
29.03.2023 16:59:42;51,5029807;90
29.03.2023 16:59:42;51,513977;90
29.03.2023 16:59:42;51,524981;90
29.03.2023 16:59:42;51,5359771;90
29.03.2023 16:59:42;51,546977;90
29.03.2023 16:59:42;51,5589771;90
29.03.2023 16:59:42;51,5689769;90
29.03.2023 16:59:42;51,5809772;90
29.03.2023 16:59:42;51,5919766;90
29.03.2023 16:59:42;51,6029773;90
29.03.2023 16:59:42;51,6139767;90
29.03.2023 16:59:42;51,624977;90
29.03.2023 16:59:42;51,6359807;90
29.03.2023 16:59:42;51,6469805;90
29.03.2023 16:59:42;51,6589774;90
29.03.2023 16:59:42;51,669977;90
29.03.2023 16:59:42;51,6799769;90
29.03.2023 16:59:42;51,6919769;90
29.03.2023 16:59:42;51,7029769;90
29.03.2023 16:59:42;51,7139773;90
29.03.2023 16:59:42;51,7249769;90
29.03.2023 16:59:42;51,7359769;90
29.03.2023 16:59:42;51,7479771;90
29.03.2023 16:59:42;51,7589764;90
29.03.2023 16:59:43;51,7699768;90
29.03.2023 16:59:43;51,7809768;90
29.03.2023 16:59:43;51,791977;90
29.03.2023 16:59:43;51,8029768;90
29.03.2023 16:59:43;51,8139764;90
29.03.2023 16:59:43;51,8249768;90
29.03.2023 16:59:43;51,8359805;90
29.03.2023 16:59:43;51,8469804;90
29.03.2023 16:59:43;51,8579771;90
29.03.2023 16:59:43;51,8809761;82
29.03.2023 16:59:43;51,9029761;76
29.03.2023 16:59:43;51,9249809;71
29.03.2023 16:59:43;51,9469766;67
29.03.2023 16:59:43;51,9699867;64
29.03.2023 16:59:43;51,9922659;61
29.03.2023 16:59:43;52,0142668;59
29.03.2023 16:59:43;52,0362663;57
29.03.2023 16:59:43;52,0582663;56
29.03.2023 16:59:43;52,0806457;55
29.03.2023 16:59:43;52,1036455;53
29.03.2023 16:59:43;52,1246453;52
29.03.2023 16:59:43;52,1476455;52
29.03.2023 16:59:43;52,1696455;51
29.03.2023 16:59:43;52,1916457;50
29.03.2023 16:59:43;52,2141905;50
29.03.2023 16:59:43;52,2361904;49
29.03.2023 16:59:43;52,2581958;49
29.03.2023 16:59:43;52,2801909;48
29.03.2023 16:59:43;52,3027709;48
29.03.2023 16:59:43;52,3247706;48
29.03.2023 16:59:43;52,3477701;47
29.03.2023 16:59:43;52,3697702;47
29.03.2023 16:59:43;52,3917705;47
29.03.2023 16:59:43;52,4139201;47
29.03.2023 16:59:43;52,4359236;46
29.03.2023 16:59:43;52,4580885;46
29.03.2023 16:59:43;52,4800879;46
29.03.2023 16:59:43;52,5030878;46
29.03.2023 16:59:43;52,5250876;46
29.03.2023 16:59:43;52,5470874;46
29.03.2023 16:59:43;52,5700876;46
29.03.2023 16:59:43;52,591088;46
29.03.2023 16:59:43;52,6138471;46
29.03.2023 16:59:43;52,6248474;48
29.03.2023 16:59:43;52,6358468;50
29.03.2023 16:59:43;52,6468475;53
29.03.2023 16:59:43;52,6578483;55
29.03.2023 16:59:43;52,668851;57
29.03.2023 16:59:43;52,6798473;59
29.03.2023 16:59:43;52,690847;61
29.03.2023 16:59:43;52,7020172;64
29.03.2023 16:59:43;52,7130171;65
29.03.2023 16:59:43;52,7240173;67
29.03.2023 16:59:43;52,735017;69
29.03.2023 16:59:43;52,7470171;71
29.03.2023 16:59:43;52,758017;72
29.03.2023 16:59:44;52,769017;74
29.03.2023 16:59:44;52,7800186;75
29.03.2023 16:59:44;52,7910207;76
29.03.2023 16:59:44;52,8025621;77
29.03.2023 16:59:44;52,813562;79
29.03.2023 16:59:44;52,8245615;80
29.03.2023 16:59:44;52,835562;81
29.03.2023 16:59:44;52,8465619;82
29.03.2023 16:59:44;52,8575631;82
29.03.2023 16:59:44;52,8715622;81
29.03.2023 16:59:44;52,8925623;76
29.03.2023 16:59:44;52,9165649;70
29.03.2023 16:59:44;52,9345648;68
29.03.2023 16:59:44;52,9570867;65
29.03.2023 16:59:44;52,9790865;62
29.03.2023 16:59:44;53,0007111;60
29.03.2023 16:59:44;53,0227106;58
29.03.2023 16:59:44;53,0457104;56
29.03.2023 16:59:44;53,0677107;55
29.03.2023 16:59:44;53,0897107;54
29.03.2023 16:59:44;53,1124143;53
29.03.2023 16:59:44;53,134414;52
29.03.2023 16:59:44;53,1564146;51
29.03.2023 16:59:44;53,1784146;50
29.03.2023 16:59:44;53,2011;50
29.03.2023 16:59:44;53,2230998;49
29.03.2023 16:59:44;53,2451004;49
29.03.2023 16:59:44;53,2681005;48
29.03.2023 16:59:44;53,2901005;48
29.03.2023 16:59:44;53,3128969;48
29.03.2023 16:59:44;53,3348969;47
29.03.2023 16:59:44;53,3578963;47
29.03.2023 16:59:44;53,3798973;47
29.03.2023 16:59:44;53,4020551;47
