65,44191
66,69808
67,5115
68,39715
69,0621
69,89072
70,85719
71,49299
71,91245
72,30042
73,08456
73,63553
77,49499
77,6305
75,87707
77,13924
77,28619
77,46173
77,72894
57,17802
62,48686
65,73218
66,75513
67,66705
68,67062
69,45018
69,90704
70,64108
71,20239
72,05019
72,8625
73,23553
73,71964
74,02124
74,46265
74,75787
75,18788
75,33324
75,48698
75,81377
76,0975
76,33587
76,47194
76,66258
76,14763
76,49928
76,64506
76,71217
76,87331
81,82867
80,52957
80,36654
80,26274
79,46825
79,39565
79,5848
79,39587
79,06913
78,84299
78,98506
82,90706
82,33279
82,17693
81,51865
81,25854
80,45656
80,50518
80,47619
80,18801
79,80634
79,71405
79,70848
79,63023
79,27573
78,18369
58,54653
64,03152
66,05016
66,88146
67,97559
68,08675
68,96146
70,13662
71,10323
71,88927
72,45629
72,8848
73,37025
72,28937
73,11462
74,67497
73,95946
74,75932
74,85975
74,99686
75,47572
76,12775
76,25943
76,56184
77,04882
77,12505
77,28292
81,3035
80,83562
80,40456
80,21906
79,93147
79,71141
79,51439
79,3116
79,34804
58,10094
63,01367
66,37644
67,38873
67,97815
69,15855
69,98495
70,53497
71,21675
71,66185
76,57775
76,21405
76,42107
76,64064
76,49689
76,58109
76,91055
77,09128
77,23534
77,30306
76,87602
76,55613
76,05939
77,27546
77,4497
77,88571
77,85226
77,87635
77,76315
77,57484
77,63608
77,75362
77,94685
77,86404
77,90814
77,88152
78,08135
82,17306
81,48508
85,4031
84,79478
84,10088
83,30624
82,69641
82,21
81,68604
81,19991
80,86999
78,41462
80,75091
80,43948
80,17687
80,10547
79,83224
79,59983
79,57116
79,23227
83,96948
82,52085
82,34123
81,59698
81,25623
80,95668
80,81379
80,61387
80,19547
79,76575
79,64778
79,68515
79,38819
79,26368
78,99938
79,0107
78,97975
78,83429
78,79921
78,32587
78,44936
78,49984
78,55921
78,41337
78,47264
82,38824
81,95982
81,6848
81,40319
80,96787
80,3471
80,12717
80,07512
79,94444
79,62215
3,746045
4,102712
4,535499
5,01118
5,532306
6,105934
6,732123
7,421167
8,172191
8,989986
9,879551
10,84664
11,89334
13,02066
14,24135
15,54366
16,93979
18,39581
20,02803
21,73106
23,529
25,40862
27,35845
29,4096
31,53984
33,73144
35,99289
38,26324
40,59966
42,91186
45,29902
47,73997
34,49453
37,91234
40,97824
43,32224
45,56662
47,99708
50,20108
52,6541
55,10223
57,26581
59,35329
61,54214
63,4483
63,78495
65,07548
66,90492
68,70116
70,32321
72,0211
73,4483
74,86842
75,9249
77,05099
77,90124
79,3969
80,41187
81,34309
82,30495
82,83561
83,35651
84,09972
84,60128
85,17693
85,49076
85,93543
86,39899
86,73975
86,82685
87,07572
87,52972
87,80486
88,12341
88,12094
88,41845
88,65012
88,82098
89,02174
88,95499
89,02337
89,15664
89,30227
88,86645
89,11348
89,4399
89,58837
89,54871
89,79663
89,38948
89,23656
89,21536
89,49556
89,54961
89,60994
89,71452
89,97716
90,09165
90,10984
89,95393
89,79295
89,98836
89,89545
89,97961
90,10197
90,18244
90,06575
90,29868
90,09469
90,015
90,00282
89,89056
89,95035
90,11616
90,08424
90,11121
90,24653
89,77392
89,82116
89,96575
90,09491
90,08842
90,0937
90,0888
90,17902
90,05871
90,14198
89,88926
89,93526
90,12583
90,05968
89,73621
89,98409
89,83322
90,01406
90,15078
89,84802
89,56204
89,83612
90,11581
90,17068
90,23308
90,10349
89,87322
90,00677
89,74487
89,82016
90,17472
90,1961
90,2458
90,18764
90,12798
90,20679
90,10603
90,16415
90,13171
90,06982
90,02895
90,04122
90,11832
90,14613
89,93881
90,09428
90,04333
90,27684
90,10271
90,13451
90,0571
90,02691
90,13604
90,09815
90,0803
89,97453
90,14734
90,02954
90,13216
90,05693
89,94651
90,00294
90,05737
90,04539
89,94392
90,07716
90,16348
89,92297
90,03375
90,02779
89,94696
89,99542
90,09302
90,07657
88,48344
90,28274
90,23322
90,15333
90,15277
90,14462
90,15185
90,08208
90,20583
90,14294
89,96961
90,21544
90,10681
90,08047
90,12844
90,10633
89,93316
90,08772
90,16106
90,09961
90,12968
90,02325
89,9882
89,97523
89,96695
90,07229
90,01528
89,92262
90,06416
90,1153
90,1947
89,94194
89,90303
90,01414
90,05885
90,08794
89,81741
90,03146
90,01803
90,23717
90,09612
89,71369
89,99277
90,08933
90,08592
89,74604
89,76727
90,02193
90,17202
90,21035
89,95901
90,04453
89,98386
90,13651
90,10555
89,96676
90,04843
90,10526
90,18256
90,03472
90,10622
90,07944
90,09577
90,19759
90,04982
90,05352
90,05458
90,03502
90,10154
90,04353
90,01041
90,06451
89,97841
90,08587
90,13159
90,04166
89,97018
90,07781
90,02227
90,01665
89,99013
90,0429
90,01454
90,00419
90,1019
90,03323
90,01532
90,18143
90,10988
89,78824
90,00945
90,08709
89,99172
90,14759
90,06925
89,97708
90,19624
90,02591
90,10517
89,98691
89,9726
90,04672
90,10738
90,10207
90,06654
90,0676
90,07196
89,93736
89,98879
90,00223
89,4547
89,60977
90,29543
90,25937
90,14041
90,30688
90,24955
90,12761
90,19653
90,23738
90,092
98,14835
97,14989
88,47862
88,75841
89,11898
89,24692
89,24028
89,3121
89,34401
89,44229
89,51162
89,50011
89,34136
89,63721
89,68117
89,3476
89,61145
89,75622
89,90033
89,92825
89,98852
89,95146
89,94508
89,89761
89,89249
89,90801
89,9363
89,91785
83,8913
86,57538
86,75974
86,96828
87,2038
87,45631
87,90674
87,92157
88,17918
88,37286
88,58202
88,77853
88,80224
88,7971
89,09729
89,04587
89,138
89,37745
89,42301
89,50449
89,63472
89,60339
89,58492
89,52292
89,73607
89,94446
89,71832
89,76777
89,85509
89,84107
89,58968
89,48369
89,83936
89,88836
89,82321
90,06963
89,83855
89,84684
89,95818
89,7377
89,63722
89,33116
89,07272
65,92252
69,0694
71,92888
73,28655
74,35928
75,51154
76,74487
77,69
78,64502
79,71007
80,54948
81,42654
82,31139
83,11794
83,49554
83,79295
84,42352
84,8932
85,81242
86,08094
86,36604
87,02377
87,36079
87,41523
87,85178
87,97506
87,87298
88,47705
88,52692
88,60104
88,96992
88,73328
88,97774
89,2462
89,02022
87,45637
88,76624
88,57474
88,94019
89,22836
89,20455
89,34969
89,01713
88,7449
88,7421
89,06546
88,76495
89,36266
89,58879
89,46553
89,6655
89,6363
89,71268
89,75746
89,64412
89,7658
89,81821
89,79909
89,87776
89,91414
89,94618
89,66766
65,50876
66,20416
67,97296
69,6671
71,18147
72,78863
74,24727
75,52221
76,78654
77,93653
78,94181
79,99295
80,86381
81,62656
82,49673
83,15424
83,73519
84,45077
84,7917
85,38699
85,89193
86,24361
86,67955
86,94532
87,21928
87,45817
87,85814
88,06076
88,17389
88,35262
88,49796
88,69373
88,73603
88,90073
88,94074
89,01758
89,12518
89,0984
89,11408
89,2919
89,24769
89,4614
89,15728
89,49707
89,58169
89,53116
89,69128
89,77934
89,7584
89,74077
89,55874
89,86526
89,82632
89,88421
89,91979
89,90259
89,47397
89,82303
89,32973
90,06978
90,05745
90,00665
90,01215
90,03777
90,11667
90,17609
90,00996
90,11116
90,19473
90,14912
90,06885
90,21529
90,12097
90,07876
90,2687
89,95909
90,11674
90,15697
90,15857
90,08536
90,12992
90,14308
90,00367
89,99918
89,95742
90,09631
77,69482
76,31675
77,47281
78,56065
79,54369
80,49036
81,40272
82,18904
82,88778
83,58008
84,1356
84,58234
85,12031
85,69413
86,04779
86,50411
86,88815
87,15141
87,41881
87,69247
87,97908
88,18417
88,28912
88,55112
88,66585
88,72295
88,83356
89,03265
89,07701
89,16679
89,36611
89,38826
89,378
89,56158
89,49097
89,35983
89,54909
89,52124
89,49411
89,59403
89,21313
89,59521
89,5616
89,69487
89,69584
89,45032
90,15945
90,12626
89,98292
90,11868
90,03915
90,05235
89,79879
89,90447
90,19958
90,14708
90,15112
90,20235
90,14891
89,47031
90,01627
90,06297
90,01072
90,02043
90,27087
90,03191
90,01285
88,15246
90,12805
90,23746
90,20667
90,26591
88,02212
82,44932
82,94992
83,63435
84,18105
84,71659
85,25478
85,67159
86,19387
86,48666
86,75834
87,26565
87,46659
87,72682
87,80255
88,06816
88,27818
88,52868
88,48205
88,73945
88,89947
89,09928
89,08502
89,15589
89,27226
89,2501
89,44358
89,43536
89,54232
89,59712
89,5435
89,7492
89,78947
89,68805
89,72713
89,55501
89,59892
89,7156
89,73825
89,71838
89,95258
89,76779
89,7979
89,81494
89,86232
89,92578
89,89651
89,87493
89,96838
90,06742
89,92414
89,94678
89,93059
89,85478
90,00574
89,86065
90,03771
90,00493
90,01943
90,10738
89,96387
89,98247
90,00432
89,8425
89,76772
90,08015
90,03759
89,99001
90,24911
89,64584
90,04526
90,01707
90,1296
90,05391
90,02217
90,09287
90,14855
89,63834
90,04623
90,09361
90,05407
90,06059
90,09607
90,52325
90,35416
90,42276
90,45716
90,34264
90,25317
90,23277
90,2188
90,2638
90,33853
89,85633
89,79426
89,82077
89,88227
90,05287
89,88837
89,90333
89,92036
89,94555
89,91122
89,84714
89,93361
90,01603
89,98438
89,95026
90,04118
89,89034
90,01888
89,99384
90,02022
89,67441
90,10318
89,98568
90,14563
90,00548
90,04489
90,02849
90,02362
90,03813
90,01423
90,0154
90,0005
90,15471
90,00568
89,93874
90,12305
90,01664
90,02787
90,04868
90,07156
89,96846
89,91637
90,12702
90,02734
89,97124
90,07916
90,01134
90,05877
90,04414
89,99379
89,97515
90,1189
89,96206
90,02223
98,11935
89,11891
89,20005
89,45111
89,34824
89,4446
89,59285
89,60723
89,65448
89,70975
89,60361
89,67767
89,69147
89,48723
89,79343
89,86233
90,06947
89,89147
89,84812
89,94792
89,80635
89,36572
89,95616
90,08097
90,07085
90,00337
90,06051
90,10818
90,15455
89,96935
90,12803
90,01974
89,97039
90,14604
90,12444
90,23387
90,01968
90,08965
90,12737
90,01598
90,08851
90,06928
90,13022
90,08698
90,09403
90,16309
89,9808
89,98499
90,10699
89,94014
90,11481
90,04126
90,12039
90,10859
90,18899
90,03116
90,07484
90,09689
90,09524
90,03964
89,83114
90,15321
90,1808
90,14514
90,27503
90,06474
90,16717
89,91407
89,9938
90,02416
90,17184
90,14554
90,12098
90,27099
89,95257
90,06337
89,94493
89,98241
89,97577
86,00018
90,42568
90,50359
90,35263
90,49904
90,38439
90,20393
90,30396
90,25123
90,11523
90,33495
90,20995
90,27914
90,25222
90,13764
90,09967
90,26136
90,01002
89,97946
90,01141
90,01862
90,0745
90,5379
90,14053
90,23479
90,50314
90,41096
90,36349
90,27776
90,30771
90,32203
90,2296
90,25594
89,73146
97,76436
89,14762
89,60955
89,56294
89,33925
89,71628
89,74482
89,50954
90,01075
89,87143
89,58
89,79317
89,89552
89,61295
89,88715
89,98838
89,73559
89,94629
89,79086
89,71504
89,68431
89,84112
89,71438
89,76954
89,5392
89,60241
89,29773
89,65575
89,65147
89,8733
89,88879
89,8667
89,93386
89,9404
90,00255
89,83001
90,1739
89,97997
89,99104
89,42324
89,9968
90,07008
90,04742
90,03612
89,88345
90,01486
90,04961
90,05626
90,02737
89,95289
90,03228
90,05135
90,01073
89,88474
90,13936
90,12435
90,04043
90,00438
89,95602
89,8925
90,11771
90,06057
89,97163
90,16479
90,11214
90,09135
90,11411
89,97437
90,02229
90,05169
89,98081
89,9863
90,12547
89,98893
90,26835
90,12717
89,97013
90,08944
90,10737
89,7905
89,95369
90,01493
90,06947
90,15688
90,20794
89,96067
90,01887
90,05217
90,04469
89,91846
89,77959
89,99005
90,13097
90,26241
90,08118
90,00917
90,12476
89,995
89,87411
90,02644
90,00469
90,05408
90,06158
90,06029
90,0597
90,06655
89,99684
89,9156
90,10481
90,02409
90,12213
90,14696
90,05109
89,84381
89,99107
89,94284
90,06797
90,05923
90,07465
90,09454
90,15111
89,92613
90,20285
90
89,93703
90,01514
90,09693
89,99084
89,66658
89,18002
89,13708
90,03567
90,19411
90,19672
90,28815
90,25836
90,16697
90,22997
90,2702
89,99225
90,24203
90,25262
89,98908
90,02981
90,10739
89,98939
90,19841
90,21011
90,03802
90,08208
90,27097
89,9642
90,07476
90,07694
89,95647
90,08863
90,10014
89,94476
90,15749
90,11037
89,97359
90,12797
90,00218
89,89227
90,10954
90,15536
89,72877
90,14289
90,1294
89,57754
90,07733
90,02631
89,84751
90,19839
90,12894
90,02834
90,10761
90,17647
89,94067
90,2104
89,65405
89,6341
90,10372
90,19264
90,04823
90,2127
90,09201
89,93593
90,1422
90,12154
89,97415
90,17139
90,17065
89,9645
90,14291
90,12527
89,96195
90,042
90,28721
89,90664
90,06969
90,10395
88,07613
90,20197
90,29314
90,13374
90,12611
90,36332
90,02567
90,20998
90,18528
90,00377
90,25629
90,21391
89,94845
89,804
90,1508
89,95902
90,09825
90,11018
89,9799
90,17203
90,16683
90,04533
89,72436
90,3166
90,44662
90,21257
90,26218
90,18293
90,18876
90,15652
90,10885
90,09512
90,1748
89,76254
90,35109
90,25806
90,09912
90,075
90,10078
90,03716
90,03419
90,1496
89,94968
90,16763
90,14557
90,01482
90,11564
90,02571
89,96654
90,02562
90,0937
89,68892
90,15495
90,08089
89,82781
90,09611
90,00355
89,31143
90,02045
87,56937
84,17085
84,6741
85,30859
85,48299
86,11446
86,46049
86,71885
87,1255
87,28192
87,27059
87,87174
88,11208
88,5156
88,45104
88,73075
88,80431
88,86303
89,05254
89,17756
89,24432
89,27969
89,57764
89,3806
89,4524
89,43234
89,62498
89,70216
89,61591
89,78764
89,77683
89,82104
89,78842
89,61646
89,5572
89,37442
89,11532
89,45093
89,28593
89,25738
89,24699
89,35134
89,15583
89,13764
89,10619
88,9293
89,07853
89,11803
88,9369
89,00753
88,97111
89,03615
88,85923
89,0518
88,93745
88,91022
89,27662
89,06856
89,64127
89,67397
89,77734
89,63521
89,63507
89,38361
89,93356
89,99427
89,87087
89,87893
89,94293
89,90013
90,103
90,01971
89,85831
89,98197
90,04788
89,96946
90,01196
89,97359
89,95512
90,15556
89,95965
89,96466
90,0463
90,0742
89,97416
89,90379
90,01952
89,67001
89,92457
90,17956
89,92046
89,907
90,15511
90,0632
90,11085
90,07346
89,96225
89,93811
90,24374
90,03752
89,47134
90,05141
89,97182
90,12978
90,15751
89,90939
90,10674
90,1175
90,20011
90,10303
90,1974
90,09005
90,0383
90,03999
90,03859
89,96581
90,04207
90,09863
90,05947
90,07892
90,02092
90,13527
90,08593
89,99805
89,92647
90,0228
89,96246
90,16138
90,00721
89,88999
90,06641
90,05727
89,97377
89,93271
90,00039
89,91393
90,19733
90,04643
90,06134
90,05448
90,04401
89,97165
89,94472
90,0807
89,83652
90,13306
90,20299
89,94775
90,05975
90,11334
90,00558
89,82418
89,98718
90,06092
90,10125
90,26083
89,95166
90,07626
89,99966
89,90899
90,12271
90,04066
89,89972
90,16544
90,16635
90,17238
90,16869
90,06265
90,09209
90,05028
90,09742
90,00829
89,99831
90,13631
89,91782
90,09805
89,80419
88,02334
89,91495
90,30578
90,19402
90,30373
90,27637
90,04429
90,34173
90,2031
90,07066
90,18089
90,18456
90,06043
90,13174
89,66975
89,7422
90,17908
90,21353
90,08562
90,14967
90,14208
90,07428
90,14301
90,20578
90,00909
90,04767
90,12365
90,00381
90,05905
90,0444
89,69905
90,14002
90,03983
90,0207
90,07693
89,99265
89,93002
90,11849
90,14172
90,07924
90,03085
90,23208
89,93388
90,00081
90,01767
90,15598
90,19249
90,15199
89,99158
90,04066
89,99746
89,96986
90,02813
90,07439
90,0299
90,17418
90,04122
90,00137
90,07988
90,12409
90,00696
89,94653
90,08024
90,02785
90,13316
89,96935
89,97525
90,084
90,02386
90,04329
90,02535
89,98394
90,00419
90,16494
90,02419
89,82746
90,03819
89,99897
90,00994
90,03562
89,97374
89,97937
89,83723
90,21812
89,92722
89,93401
89,97008
89,82026
90,0569
90,02041
90,07116
89,54452
89,94944
89,55789
89,78736
88,3798
89,69187
90,00759
90,01421
89,99117
90,18165
90,01744
90,09632
90,28458
90,02869
89,45117
90,17486
90,15183
89,79499
88,68456
90,23301
90,25655
90,45856
90,27987
90,02156
90,34073
90,25871
90,39951
90,50218
90,3895
90,2392
90,62057
90,35138
90,1793
90,30464
90,11522
90,06758
90,17729
90,17791
90,11378
90,37806
90,22828
90,07102
90,26359
90,07517
89,87016
90,22829
90,13671
89,86322
90,20011
89,88769
89,50921
89,80045
88,35927
89,8008
90,07724
90,32498
90,11581
90,37524
90,42785
90,19128
90,24814
89,93885
90,05165
89,93239
90,01987
90,1284
90,28633
90,22188
90,19875
90,29252
90,06134
90,08547
90,18229
90,11594
89,99236
89,90445
89,85818
89,78577
90,04012
89,98151
89,83608
89,8825
89,83602
89,30937
89,01018
88,85104
89,08683
89,29908
90,43962
90,03039
88,07969
82,60865
83,16415
83,15026
84,1326
85,43541
85,97045
86,23379
86,58163
86,09531
87,50414
87,47775
87,66071
88,1874
87,55633
88,93911
89,17693
89,10395
89,21384
89,38452
89,46651
89,42575
89,54993
89,454
89,57967
89,81867
89,62165
89,69691
89,63416
89,76866
89,64356
89,75105
89,72441
89,78881
89,63714
89,88731
89,73175
89,57961
89,65499
89,28586
89,205
89,37493
89,56194
89,64645
89,87917
89,66114
88,98917
89,86041
89,73291
89,65406
89,93804
89,86131
89,8214
90,02972
90,0793
89,77606
89,95715
89,88309
89,77235
89,98123
89,98959
86,83755
87,49832
87,87894
90,54213
90,75857
90,61098
90,52362
90,50308
90,48511
90,23546
90,52374
90,35837
90,39818
90,45973
90,3358
90,2121
90,34274
90,25562
90,13013
88,50127
90,29562
90,30167
90,3436
90,33948
90,21809
90,33663
90,21594
90,1093
89,99134
89,9757
89,97878
90,46648
90,08314
90,11029
90,21371
89,99052
90,09721
90,2198
90,13933
89,91113
90,32286
90,10856
89,96097
90,04646
89,60541
89,84631
90,19422
90,10896
89,88498
90,10076
89,9267
89,30301
89,51007
89,27053
89,91088
90,06963
90,0274
89,87143
90,42216
90,47388
90,05365
90,43037
90,23057
90,09441
90,26713
90,20918
90,10882
90,24909
90,20703
90,12875
90,20139
90,15455
90,01331
90,12378
90,13998
89,86979
90,19451
89,93336
87,70206
89,81502
89,53091
89,64893
90,47308
90,26257
90,25637
90,4697
90,30028
90,20844
90,46988
90,25871
90,10448
90,22271
90,17689
89,93919
90,22729
90,11282
90,13873
90,3736
80,35271
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
System.Collections.Generic.List`1[System.Single]
