DateTime; total_time; fps
20.04.2023 15:16:31;25,1873922;71
20.04.2023 15:16:31;25,2090169;67
20.04.2023 15:16:31;25,2309482;64
20.04.2023 15:16:31;25,2548641;62
20.04.2023 15:16:31;25,2757939;59
20.04.2023 15:16:31;25,2977202;58
20.04.2023 15:16:31;25,320644;56
20.04.2023 15:16:31;25,3426107;55
20.04.2023 15:16:31;25,3645369;54
20.04.2023 15:16:31;25,3870779;53
20.04.2023 15:16:31;25,4090044;52
20.04.2023 15:16:31;25,430932;51
20.04.2023 15:16:31;25,4538544;50
20.04.2023 15:16:31;25,4757814;50
20.04.2023 15:16:31;25,4977081;49
20.04.2023 15:16:31;25,5216277;49
20.04.2023 15:16:31;25,5425579;48
20.04.2023 15:16:31;25,5644851;48
20.04.2023 15:16:31;25,5874078;48
20.04.2023 15:16:31;25,6093348;47
20.04.2023 15:16:31;25,6312609;47
20.04.2023 15:16:31;25,6551808;47
20.04.2023 15:16:31;25,6761233;47
20.04.2023 15:16:31;25,6995552;46
20.04.2023 15:16:31;25,7224789;46
20.04.2023 15:16:31;25,7444095;46
20.04.2023 15:16:31;25,7673295;46
20.04.2023 15:16:31;25,7922601;45
20.04.2023 15:16:31;25,8131864;45
20.04.2023 15:16:31;25,8430863;44
20.04.2023 15:16:31;25,8620233;45
20.04.2023 15:16:31;25,8793609;46
20.04.2023 15:16:32;25,9013007;45
20.04.2023 15:16:32;25,9242246;45
20.04.2023 15:16:32;25,9461505;45
20.04.2023 15:16:32;25,9680773;45
20.04.2023 15:16:32;25,9792499;48
20.04.2023 15:16:32;25,990213;50
20.04.2023 15:16:32;26,0011763;52
20.04.2023 15:16:32;26,0151298;54
20.04.2023 15:16:32;26,0231031;57
20.04.2023 15:16:32;26,0320769;60
20.04.2023 15:16:32;26,0540036;58
20.04.2023 15:16:32;26,0639694;61
20.04.2023 15:16:32;26,0749292;63
20.04.2023 15:16:32;26,0863957;65
20.04.2023 15:16:32;26,0973599;67
20.04.2023 15:16:32;26,1083229;68
20.04.2023 15:16:32;26,1202831;70
20.04.2023 15:16:32;26,141213;66
20.04.2023 15:16:32;26,1521758;68
20.04.2023 15:16:32;26,1651323;70
20.04.2023 15:16:32;26,1750991;72
20.04.2023 15:16:32;26,1855343;73
20.04.2023 15:16:32;26,1975041;74
20.04.2023 15:16:32;26,2084673;76
20.04.2023 15:16:32;26,2313908;71
20.04.2023 15:16:32;26,2423543;72
20.04.2023 15:16:32;26,253318;74
20.04.2023 15:16:32;26,2638022;75
20.04.2023 15:16:32;26,2982073;65
20.04.2023 15:16:32;26,308174;67
20.04.2023 15:16:32;26,3310973;64
20.04.2023 15:16:32;26,3540246;61
20.04.2023 15:16:32;26,3749506;59
20.04.2023 15:16:32;26,3968813;58
20.04.2023 15:16:32;26,4207968;56
20.04.2023 15:16:32;26,4417274;55
20.04.2023 15:16:32;26,463366;54
20.04.2023 15:16:32;26,4868653;53
20.04.2023 15:16:32;26,5077913;52
20.04.2023 15:16:32;26,5307148;51
20.04.2023 15:16:32;26,5536434;50
20.04.2023 15:16:32;26,5745302;50
20.04.2023 15:16:32;26,5970463;49
20.04.2023 15:16:32;26,6209666;49
20.04.2023 15:16:32;26,6418966;48
20.04.2023 15:16:32;26,663852;48
20.04.2023 15:16:32;26,6867808;48
20.04.2023 15:16:32;26,7077055;47
20.04.2023 15:16:32;26,7306291;47
20.04.2023 15:16:32;26,7535575;47
20.04.2023 15:16:32;26,7754792;47
20.04.2023 15:16:32;26,7979178;46
20.04.2023 15:16:32;26,8218449;46
20.04.2023 15:16:32;26,8447732;46
20.04.2023 15:16:32;26,866694;46
20.04.2023 15:16:32;26,8916157;45
20.04.2023 15:16:33;26,9125408;45
20.04.2023 15:16:33;26,9354651;45
20.04.2023 15:16:33;26,9580705;45
20.04.2023 15:16:33;26,980593;45
20.04.2023 15:16:33;27,0015235;45
20.04.2023 15:16:33;27,0244459;45
20.04.2023 15:16:33;27,0354098;47
20.04.2023 15:16:33;27,0463733;50
20.04.2023 15:16:33;27,0573359;52
20.04.2023 15:16:33;27,0682998;55
20.04.2023 15:16:33;27,0772697;57
20.04.2023 15:16:33;27,0981998;57
20.04.2023 15:16:33;27,1081658;59
20.04.2023 15:16:33;27,1191299;61
20.04.2023 15:16:33;27,1300933;63
20.04.2023 15:16:33;27,1410558;65
20.04.2023 15:16:33;27,1520191;67
20.04.2023 15:16:33;27,1634887;69
20.04.2023 15:16:33;27,1864105;65
20.04.2023 15:16:33;27,1963777;67
20.04.2023 15:16:33;27,2083415;69
20.04.2023 15:16:33;27,2183046;71
20.04.2023 15:16:33;27,2521906;62
20.04.2023 15:16:33;27,2641553;64
20.04.2023 15:16:33;27,2855533;61
20.04.2023 15:16:33;27,3074806;59
20.04.2023 15:16:33;27,3304036;58
20.04.2023 15:16:33;27,3523303;56
20.04.2023 15:16:33;27,3742566;55
20.04.2023 15:16:33;27,3971802;53
20.04.2023 15:16:33;27,4191071;53
20.04.2023 15:16:33;27,4410331;52
20.04.2023 15:16:33;27,4649756;51
20.04.2023 15:16:33;27,4859019;50
20.04.2023 15:16:33;27,5088245;49
20.04.2023 15:16:33;27,5317521;49
20.04.2023 15:16:33;27,552678;49
20.04.2023 15:16:33;27,5746045;48
20.04.2023 15:16:33;27,5975329;48
20.04.2023 15:16:33;27,6194554;47
20.04.2023 15:16:33;27,640385;47
20.04.2023 15:16:33;27,6643048;47
20.04.2023 15:16:33;27,6852349;47
20.04.2023 15:16:33;27,7071611;47
20.04.2023 15:16:33;27,7310817;46
20.04.2023 15:16:33;27,7540051;46
20.04.2023 15:16:33;27,7759314;46
20.04.2023 15:16:33;27,8008484;46
20.04.2023 15:16:33;27,821778;45
20.04.2023 15:16:33;27,8456982;45
20.04.2023 15:16:33;27,8686214;45
20.04.2023 15:16:33;27,8905473;45
20.04.2023 15:16:34;27,9134716;45
20.04.2023 15:16:34;27,9354023;45
20.04.2023 15:16:34;27,9563279;45
20.04.2023 15:16:34;27,9792506;45
20.04.2023 15:16:34;27,9902146;48
20.04.2023 15:16:34;28,001178;50
20.04.2023 15:16:34;28,0131374;52
20.04.2023 15:16:34;28,0241013;55
20.04.2023 15:16:34;28,0320742;57
20.04.2023 15:16:34;28,0519743;57
20.04.2023 15:16:34;28,0629381;59
20.04.2023 15:16:34;28,0739008;61
20.04.2023 15:16:34;28,0848647;63
20.04.2023 15:16:34;28,096829;65
20.04.2023 15:16:34;28,1077879;67
20.04.2023 15:16:34;28,118751;69
20.04.2023 15:16:34;28,1416786;65
20.04.2023 15:16:34;28,1516415;67
20.04.2023 15:16:34;28,1626048;69
20.04.2023 15:16:34;28,1755613;71
20.04.2023 15:16:34;28,1963504;67
20.04.2023 15:16:34;28,2188276;64
20.04.2023 15:16:34;28,2417549;61
20.04.2023 15:16:34;28,263677;59
20.04.2023 15:16:34;28,285208;57
20.04.2023 15:16:34;28,3080458;56
20.04.2023 15:16:34;28,3299645;54
20.04.2023 15:16:34;28,3518913;53
20.04.2023 15:16:34;28,3758112;52
20.04.2023 15:16:34;28,396742;51
20.04.2023 15:16:34;28,4186705;51
20.04.2023 15:16:34;28,4425904;50
20.04.2023 15:16:34;28,4635204;50
20.04.2023 15:16:34;28,4854477;49
20.04.2023 15:16:34;28,5083841;49
20.04.2023 15:16:34;28,5303234;48
20.04.2023 15:16:34;28,5518717;48
20.04.2023 15:16:34;28,5747954;48
20.04.2023 15:16:34;28,5963067;47
20.04.2023 15:16:34;28,6182341;47
20.04.2023 15:16:34;28,6411573;47
20.04.2023 15:16:34;28,6640803;46
20.04.2023 15:16:34;28,6870033;46
20.04.2023 15:16:34;28,7109274;46
20.04.2023 15:16:34;28,7318532;46
20.04.2023 15:16:34;28,7547767;46
20.04.2023 15:16:34;28,7783228;45
20.04.2023 15:16:34;28,8009448;45
20.04.2023 15:16:34;28,8238688;45
20.04.2023 15:16:34;28,846796;45
20.04.2023 15:16:34;28,8677214;45
20.04.2023 15:16:34;28,8905324;45
20.04.2023 15:16:35;28,9124597;45
20.04.2023 15:16:35;28,9343856;45
20.04.2023 15:16:35;28,945349;47
20.04.2023 15:16:35;28,9583061;50
20.04.2023 15:16:35;28,9672758;52
20.04.2023 15:16:35;28,9782396;55
20.04.2023 15:16:35;28,9882068;58
20.04.2023 15:16:35;29,0071422;57
20.04.2023 15:16:35;29,0181061;59
20.04.2023 15:16:35;29,0300657;61
20.04.2023 15:16:35;29,0410288;63
20.04.2023 15:16:35;29,0549628;64
20.04.2023 15:16:35;29,0629323;67
20.04.2023 15:16:35;29,0743823;68
20.04.2023 15:16:35;29,0963091;65
20.04.2023 15:16:35;29,1082684;67
20.04.2023 15:16:35;29,1182357;69
20.04.2023 15:16:35;29,1291993;71
20.04.2023 15:16:35;29,1401621;72
20.04.2023 15:16:35;29,1531232;73
20.04.2023 15:16:35;29,1620891;75
20.04.2023 15:16:35;29,186013;70
20.04.2023 15:16:35;29,1959753;72
20.04.2023 15:16:35;29,2069385;73
20.04.2023 15:16:35;29,2189038;75
20.04.2023 15:16:35;29,2288655;76
20.04.2023 15:16:35;29,2398283;77
20.04.2023 15:16:35;29,2647522;72
20.04.2023 15:16:35;29,273715;74
20.04.2023 15:16:35;29,2842706;75
20.04.2023 15:16:35;29,2962317;76
20.04.2023 15:16:35;29,3291403;66
20.04.2023 15:16:35;29,3510669;63
20.04.2023 15:16:35;29,37399;61
20.04.2023 15:16:35;29,3959281;59
20.04.2023 15:16:35;29,4178593;57
20.04.2023 15:16:35;29,4407792;55
20.04.2023 15:16:35;29,4627047;54
20.04.2023 15:16:35;29,4853122;53
20.04.2023 15:16:35;29,5082353;52
20.04.2023 15:16:35;29,5301614;51
20.04.2023 15:16:35;29,5520052;51
20.04.2023 15:16:35;29,5749324;50
20.04.2023 15:16:35;29,5968552;49
20.04.2023 15:16:35;29,6177891;49
20.04.2023 15:16:35;29,6407088;49
20.04.2023 15:16:35;29,6626352;48
20.04.2023 15:16:35;29,6845619;48
20.04.2023 15:16:35;29,7077538;48
20.04.2023 15:16:35;29,728655;47
20.04.2023 15:16:35;29,7515785;47
20.04.2023 15:16:35;29,7755025;47
20.04.2023 15:16:35;29,7969666;46
20.04.2023 15:16:35;29,8188845;46
20.04.2023 15:16:35;29,8428082;46
20.04.2023 15:16:35;29,8647311;46
20.04.2023 15:16:35;29,8876544;46
20.04.2023 15:16:36;29,9112484;45
20.04.2023 15:16:36;29,9331748;45
20.04.2023 15:16:36;29,9560983;45
20.04.2023 15:16:36;29,9787668;45
20.04.2023 15:16:36;30,0006926;45
20.04.2023 15:16:36;30,0222499;45
20.04.2023 15:16:36;30,0470082;45
20.04.2023 15:16:36;30,0669348;45
20.04.2023 15:16:36;30,0780661;47
20.04.2023 15:16:36;30,0900192;50
20.04.2023 15:16:36;30,0999987;52
20.04.2023 15:16:36;30,1109618;54
20.04.2023 15:16:36;30,1219255;57
20.04.2023 15:16:36;30,1299002;60
20.04.2023 15:16:36;30,1508285;59
20.04.2023 15:16:36;30,1627928;61
20.04.2023 15:16:36;30,1727554;63
20.04.2023 15:16:36;30,1841519;65
20.04.2023 15:16:36;30,1961158;67
20.04.2023 15:16:36;30,2060787;68
20.04.2023 15:16:36;30,2290016;65
20.04.2023 15:16:36;30,2399654;67
20.04.2023 15:16:36;30,25093;69
20.04.2023 15:16:36;30,261892;70
20.04.2023 15:16:36;30,2978109;61
20.04.2023 15:16:36;30,3057807;64
20.04.2023 15:16:36;30,3297003;61
20.04.2023 15:16:36;30,3516265;59
20.04.2023 15:16:36;30,3735537;57
20.04.2023 15:16:36;30,3954797;56
20.04.2023 15:16:36;30,4194161;54
20.04.2023 15:16:36;30,44034;53
20.04.2023 15:16:36;30,4622745;52
20.04.2023 15:16:36;30,4851979;52
20.04.2023 15:16:36;30,5067698;51
20.04.2023 15:16:36;30,5286906;50
20.04.2023 15:16:36;30,5514652;50
20.04.2023 15:16:36;30,5733916;49
20.04.2023 15:16:36;30,5953187;49
20.04.2023 15:16:36;30,6182564;48
20.04.2023 15:16:36;30,6391822;48
20.04.2023 15:16:36;30,6621049;48
20.04.2023 15:16:36;30,6860257;47
20.04.2023 15:16:36;30,7059585;47
20.04.2023 15:16:36;30,7288821;47
20.04.2023 15:16:36;30,7518106;47
20.04.2023 15:16:36;30,7737314;46
20.04.2023 15:16:36;30,7962047;46
20.04.2023 15:16:36;30,8194542;46
20.04.2023 15:16:36;30,8423773;46
20.04.2023 15:16:36;30,8653012;45
20.04.2023 15:16:36;30,8882248;45
20.04.2023 15:16:37;30,9101606;45
20.04.2023 15:16:37;30,9330843;45
20.04.2023 15:16:37;30,9570043;45
20.04.2023 15:16:37;30,9782687;45
20.04.2023 15:16:37;31,0001948;45
20.04.2023 15:16:37;31,023658;45
20.04.2023 15:16:37;31,0336249;47
20.04.2023 15:16:37;31,044588;50
20.04.2023 15:16:37;31,0555514;52
20.04.2023 15:16:37;31,0665143;54
20.04.2023 15:16:37;31,075498;57
20.04.2023 15:16:37;31,0955429;57
20.04.2023 15:16:37;31,1065023;59
20.04.2023 15:16:37;31,1171118;61
20.04.2023 15:16:37;31,1290583;63
20.04.2023 15:16:37;31,1390209;65
20.04.2023 15:16:37;31,1499844;67
20.04.2023 15:16:37;31,1619444;69
20.04.2023 15:16:37;31,1844737;65
20.04.2023 15:16:37;31,1944404;67
20.04.2023 15:16:37;31,2064003;69
20.04.2023 15:16:37;31,2164526;71
20.04.2023 15:16:37;31,2393755;67
20.04.2023 15:16:37;31,2622988;64
20.04.2023 15:16:37;31,2837971;61
20.04.2023 15:16:37;31,3056119;59
20.04.2023 15:16:37;31,3295473;57
20.04.2023 15:16:37;31,3504761;56
20.04.2023 15:16:37;31,3733956;54
20.04.2023 15:16:37;31,3958772;53
20.04.2023 15:16:37;31,4168037;52
20.04.2023 15:16:37;31,4397266;52
20.04.2023 15:16:37;31,4616536;51
20.04.2023 15:16:37;31,4835837;50
20.04.2023 15:16:37;31,5065033;50
20.04.2023 15:16:37;31,5289437;49
20.04.2023 15:16:37;31,550881;49
20.04.2023 15:16:37;31,5728086;48
20.04.2023 15:16:37;31,5968623;48
20.04.2023 15:16:37;31,6167914;48
20.04.2023 15:16:37;31,6387181;47
20.04.2023 15:16:37;31,6616418;47
20.04.2023 15:16:37;31,6834326;47
20.04.2023 15:16:37;31,7063557;47
20.04.2023 15:16:37;31,7302757;46
20.04.2023 15:16:37;31,7522024;46
20.04.2023 15:16:37;31,7751259;46
20.04.2023 15:16:37;31,7993291;46
20.04.2023 15:16:37;31,8212555;45
20.04.2023 15:16:37;31,8441791;45
20.04.2023 15:16:37;31,8680992;45
20.04.2023 15:16:37;31,8895393;45
20.04.2023 15:16:38;31,9114664;45
20.04.2023 15:16:38;31,9344029;45
20.04.2023 15:16:38;31,9543359;45
20.04.2023 15:16:38;31,9652998;48
20.04.2023 15:16:38;31,9772596;50
20.04.2023 15:16:38;31,9877739;52
20.04.2023 15:16:38;31,9987483;55
20.04.2023 15:16:38;32,0097229;57
20.04.2023 15:16:38;32,017891;60
20.04.2023 15:16:38;32,039819;58
20.04.2023 15:16:38;32,0517784;61
20.04.2023 15:16:38;32,0617451;63
20.04.2023 15:16:38;32,0727083;65
20.04.2023 15:16:38;32,0836829;67
20.04.2023 15:16:38;32,0956432;68
20.04.2023 15:16:38;32,1175695;65
20.04.2023 15:16:38;32,1285326;67
20.04.2023 15:16:38;32,1394961;69
20.04.2023 15:16:38;32,1494628;70
20.04.2023 15:16:38;32,173383;66
20.04.2023 15:16:38;32,1953092;63
20.04.2023 15:16:38;32,2172354;61
20.04.2023 15:16:38;32,240159;59
20.04.2023 15:16:38;32,2610894;57
20.04.2023 15:16:38;32,2840129;56
20.04.2023 15:16:38;32,3069358;54
20.04.2023 15:16:38;32,3278659;53
20.04.2023 15:16:38;32,3507888;52
20.04.2023 15:16:38;32,3727161;51
20.04.2023 15:16:38;32,394398;51
20.04.2023 15:16:38;32,4168327;50
20.04.2023 15:16:38;32,4397507;50
20.04.2023 15:16:38;32,4606805;49
20.04.2023 15:16:38;32,4836041;49
20.04.2023 15:16:38;32,506527;48
20.04.2023 15:16:38;32,5274611;48
20.04.2023 15:16:38;32,5493838;48
20.04.2023 15:16:38;32,57232;47
20.04.2023 15:16:38;32,5942467;47
20.04.2023 15:16:38;32,6161738;47
20.04.2023 15:16:38;32,6401169;47
20.04.2023 15:16:38;32,6620437;46
20.04.2023 15:16:38;32,6849665;46
20.04.2023 15:16:38;32,7088863;46
20.04.2023 15:16:38;32,7308131;46
20.04.2023 15:16:38;32,7537368;45
20.04.2023 15:16:38;32,7786538;45
20.04.2023 15:16:38;32,8015762;45
20.04.2023 15:16:38;32,8221485;45
20.04.2023 15:16:38;32,844076;45
20.04.2023 15:16:38;32,8660025;45
20.04.2023 15:16:38;32,8879328;45
20.04.2023 15:16:39;32,9118517;45
20.04.2023 15:16:39;32,9327816;45
20.04.2023 15:16:39;32,9547089;45
20.04.2023 15:16:39;32,9656722;48
20.04.2023 15:16:39;32,9766357;50
20.04.2023 15:16:39;32,987599;52
20.04.2023 15:16:39;33,0005554;54
20.04.2023 15:16:39;33,0085321;57
20.04.2023 15:16:39;33,0274684;57
20.04.2023 15:16:39;33,0394287;59
20.04.2023 15:16:39;33,0503918;61
20.04.2023 15:16:39;33,0613553;63
20.04.2023 15:16:39;33,0723177;65
20.04.2023 15:16:39;33,1052082;58
20.04.2023 15:16:39;33,1160983;60
20.04.2023 15:16:39;33,1390212;58
20.04.2023 15:16:39;33,1609478;57
20.04.2023 15:16:39;33,1828752;55
20.04.2023 15:16:39;33,2068305;54
20.04.2023 15:16:39;33,2277746;53
20.04.2023 15:16:39;33,2497011;52
20.04.2023 15:16:39;33,272625;51
20.04.2023 15:16:39;33,2941484;51
20.04.2023 15:16:39;33,316075;50
20.04.2023 15:16:39;33,3389987;49
20.04.2023 15:16:39;33,3609255;49
20.04.2023 15:16:39;33,382852;49
20.04.2023 15:16:39;33,4057756;48
20.04.2023 15:16:39;33,4277132;48
20.04.2023 15:16:39;33,4496407;48
20.04.2023 15:16:39;33,4735634;47
20.04.2023 15:16:39;33,4941425;47
20.04.2023 15:16:39;33,5160687;47
20.04.2023 15:16:39;33,538993;47
20.04.2023 15:16:39;33,5609189;46
20.04.2023 15:16:39;33,5824567;46
20.04.2023 15:16:39;33,6069602;46
20.04.2023 15:16:39;33,6288876;46
20.04.2023 15:16:39;33,651811;45
20.04.2023 15:16:39;33,6757298;45
20.04.2023 15:16:39;33,6974643;45
20.04.2023 15:16:39;33,7203991;45
20.04.2023 15:16:39;33,7453148;45
20.04.2023 15:16:39;33,7662452;45
20.04.2023 15:16:39;33,7878315;45
20.04.2023 15:16:39;33,8107674;45
20.04.2023 15:16:39;33,8326936;45
20.04.2023 15:16:39;33,8436574;47
20.04.2023 15:16:39;33,8546205;50
20.04.2023 15:16:39;33,865584;52
20.04.2023 15:16:39;33,8765475;54
20.04.2023 15:16:39;33,8865178;57
20.04.2023 15:16:40;33,9051605;57
20.04.2023 15:16:40;33,9161232;59
20.04.2023 15:16:40;33,9280835;61
20.04.2023 15:16:40;33,9380506;63
20.04.2023 15:16:40;33,9490139;65
20.04.2023 15:16:40;33,9609739;67
20.04.2023 15:16:40;33,9825925;64
20.04.2023 15:16:40;33,9930975;66
20.04.2023 15:16:40;34,0050569;67
20.04.2023 15:16:40;34,015024;69
20.04.2023 15:16:40;34,0269839;71
20.04.2023 15:16:40;34,038944;72
20.04.2023 15:16:40;34,0499073;74
20.04.2023 15:16:40;34,0718343;69
20.04.2023 15:16:40;34,0833756;71
20.04.2023 15:16:40;34,0933421;73
20.04.2023 15:16:40;34,1043054;74
20.04.2023 15:16:40;34,1397068;64
20.04.2023 15:16:40;34,148677;67
20.04.2023 15:16:40;34,1716002;63
20.04.2023 15:16:40;34,1945286;61
20.04.2023 15:16:40;34,2154533;59
20.04.2023 15:16:40;34,2383767;57
20.04.2023 15:16:40;34,261312;56
20.04.2023 15:16:40;34,282242;54
20.04.2023 15:16:40;34,3048251;53
20.04.2023 15:16:40;34,3289358;52
20.04.2023 15:16:40;34,3498653;51
20.04.2023 15:16:40;34,3717924;51
20.04.2023 15:16:40;34,3937188;50
20.04.2023 15:16:40;34,4156456;50
20.04.2023 15:16:40;34,4375718;49
20.04.2023 15:16:40;34,4614924;49
20.04.2023 15:16:40;34,4822425;48
20.04.2023 15:16:40;34,5048185;48
20.04.2023 15:16:40;34,5279148;48
20.04.2023 15:16:40;34,5498415;47
20.04.2023 15:16:40;34,5717678;47
20.04.2023 15:16:40;34,5946915;47
20.04.2023 15:16:40;34,6166181;47
20.04.2023 15:16:40;34,6385442;46
20.04.2023 15:16:40;34,662465;46
20.04.2023 15:16:40;34,6839305;46
20.04.2023 15:16:40;34,7078746;46
20.04.2023 15:16:40;34,7307763;45
20.04.2023 15:16:40;34,7527024;45
20.04.2023 15:16:40;34,7756261;45
20.04.2023 15:16:40;34,7990833;45
20.04.2023 15:16:40;34,8205997;45
20.04.2023 15:16:40;34,8425268;45
20.04.2023 15:16:40;34,8664467;45
20.04.2023 15:16:40;34,8754297;47
20.04.2023 15:16:40;34,8870852;50
20.04.2023 15:16:41;34,8990452;52
20.04.2023 15:16:41;34,9082758;55
20.04.2023 15:16:41;34,9182384;57
20.04.2023 15:16:41;34,9381713;57
20.04.2023 15:16:41;34,9481384;59
20.04.2023 15:16:41;34,9600986;61
20.04.2023 15:16:41;34,971062;63
20.04.2023 15:16:41;34,9820351;65
20.04.2023 15:16:41;34,9933425;67
20.04.2023 15:16:41;35,0062993;69
20.04.2023 15:16:41;35,0267588;65
20.04.2023 15:16:41;35,0377217;67
20.04.2023 15:16:41;35,0496817;69
20.04.2023 15:16:41;35,0596517;71
20.04.2023 15:16:41;35,0820991;67
20.04.2023 15:16:41;35,1050193;64
20.04.2023 15:16:41;35,126615;61
20.04.2023 15:16:41;35,1485461;59
20.04.2023 15:16:41;35,171465;57
20.04.2023 15:16:41;35,1933917;56
20.04.2023 15:16:41;35,2153183;54
20.04.2023 15:16:41;35,2392385;53
20.04.2023 15:16:41;35,2601683;52
20.04.2023 15:16:41;35,2820943;52
20.04.2023 15:16:41;35,3050178;51
20.04.2023 15:16:41;35,325974;50
20.04.2023 15:16:41;35,3488967;50
20.04.2023 15:16:41;35,3718246;49
20.04.2023 15:16:41;35,3927544;49
20.04.2023 15:16:41;35,4146772;48
20.04.2023 15:16:41;35,4385971;48
20.04.2023 15:16:41;35,4595275;48
20.04.2023 15:16:41;35,4824505;47
20.04.2023 15:16:41;35,5053739;47
20.04.2023 15:16:41;35,5261201;47
20.04.2023 15:16:41;35,5490439;47
20.04.2023 15:16:41;35,572976;46
20.04.2023 15:16:41;35,5949025;46
20.04.2023 15:16:41;35,6178258;46
20.04.2023 15:16:41;35,6417455;46
20.04.2023 15:16:41;35,6636719;45
20.04.2023 15:16:41;35,686595;45
20.04.2023 15:16:41;35,709194;45
20.04.2023 15:16:41;35,7311212;45
20.04.2023 15:16:41;35,7530482;45
20.04.2023 15:16:41;35,776968;45
20.04.2023 15:16:41;35,797898;45
20.04.2023 15:16:41;35,8088617;47
20.04.2023 15:16:41;35,8208206;50
20.04.2023 15:16:41;35,8307988;52
20.04.2023 15:16:41;35,8417622;54
20.04.2023 15:16:41;35,8527255;57
20.04.2023 15:16:41;35,8706661;57
20.04.2023 15:16:41;35,8826259;59
20.04.2023 15:16:41;35,8935896;61
20.04.2023 15:16:42;35,9045526;63
20.04.2023 15:16:42;35,9155261;65
20.04.2023 15:16:42;35,9274866;67
20.04.2023 15:16:42;35,937453;69
20.04.2023 15:16:42;35,9603759;65
20.04.2023 15:16:42;35,9713394;67
20.04.2023 15:16:42;35,9813064;69
20.04.2023 15:16:42;35,9922696;71
20.04.2023 15:16:42;36,0266879;62
20.04.2023 15:16:42;36,0376518;64
20.04.2023 15:16:42;36,059578;61
20.04.2023 15:16:42;36,0825062;59
20.04.2023 15:16:42;36,1034312;58
20.04.2023 15:16:42;36,1260204;56
20.04.2023 15:16:42;36,1499446;55
20.04.2023 15:16:42;36,1699136;54
20.04.2023 15:16:42;36,1928375;53
20.04.2023 15:16:42;36,2159152;52
20.04.2023 15:16:42;36,2368404;51
20.04.2023 15:16:42;36,2597641;50
20.04.2023 15:16:42;36,2816902;50
20.04.2023 15:16:42;36,3036169;49
20.04.2023 15:16:42;36,3256195;49
20.04.2023 15:16:42;36,3485424;48
20.04.2023 15:16:42;36,3704696;48
20.04.2023 15:16:42;36,3923961;48
20.04.2023 15:16:42;36,4158891;47
20.04.2023 15:16:42;36,4368189;47
20.04.2023 15:16:42;36,4597423;47
20.04.2023 15:16:42;36,4816696;47
20.04.2023 15:16:42;36,5035961;47
20.04.2023 15:16:42;36,5261486;46
20.04.2023 15:16:42;36,5500685;46
20.04.2023 15:16:42;36,5719946;46
20.04.2023 15:16:42;36,5949422;45
20.04.2023 15:16:42;36,6198622;45
20.04.2023 15:16:42;36,6417979;45
20.04.2023 15:16:42;36,6647208;45
20.04.2023 15:16:42;36,6886405;45
20.04.2023 15:16:42;36,7089124;45
20.04.2023 15:16:42;36,7308383;45
20.04.2023 15:16:42;36,7537621;45
20.04.2023 15:16:42;36,7637282;47
20.04.2023 15:16:42;36,7746922;50
20.04.2023 15:16:42;36,7866564;52
20.04.2023 15:16:42;36,7971958;54
20.04.2023 15:16:42;36,8067256;57
20.04.2023 15:16:42;36,8256552;57
20.04.2023 15:16:42;36,8366199;59
20.04.2023 15:16:42;36,8475822;61
20.04.2023 15:16:42;36,8605383;63
20.04.2023 15:16:42;36,8695088;65
20.04.2023 15:16:42;36,8814688;67
20.04.2023 15:16:42;36,8924321;69
20.04.2023 15:16:43;36,9149514;65
20.04.2023 15:16:43;36,9249186;67
20.04.2023 15:16:43;36,9368785;69
20.04.2023 15:16:43;36,9478418;70
20.04.2023 15:16:43;36,9707653;67
20.04.2023 15:16:43;36,9926912;64
20.04.2023 15:16:43;37,0142545;61
20.04.2023 15:16:43;37,0371779;59
20.04.2023 15:16:43;37,0610974;57
20.04.2023 15:16:43;37,0810323;56
20.04.2023 15:16:43;37,1029582;54
20.04.2023 15:16:43;37,1258811;53
20.04.2023 15:16:43;37,1478073;52
20.04.2023 15:16:43;37,169734;51
20.04.2023 15:16:43;37,1926576;51
20.04.2023 15:16:43;37,2141752;50
20.04.2023 15:16:43;37,236101;50
20.04.2023 15:16:43;37,2590249;49
20.04.2023 15:16:43;37,2807775;49
20.04.2023 15:16:43;37,303603;48
20.04.2023 15:16:43;37,3271473;48
20.04.2023 15:16:43;37,3480897;48
20.04.2023 15:16:43;37,3700165;47
20.04.2023 15:16:43;37,3929397;47
20.04.2023 15:16:43;37,4150098;47
20.04.2023 15:16:43;37,4369366;47
20.04.2023 15:16:43;37,4608566;46
20.04.2023 15:16:43;37,4827873;46
20.04.2023 15:16:43;37,5067027;46
20.04.2023 15:16:43;37,5306266;45
20.04.2023 15:16:43;37,5525492;45
20.04.2023 15:16:43;37,5744763;45
20.04.2023 15:16:43;37,5995781;45
20.04.2023 15:16:43;37,6196213;45
20.04.2023 15:16:43;37,6415575;45
20.04.2023 15:16:43;37,6644804;45
20.04.2023 15:16:43;37,6857975;45
20.04.2023 15:16:43;37,7077363;45
20.04.2023 15:16:43;37,7306596;45
20.04.2023 15:16:43;37,7416238;48
20.04.2023 15:16:43;37,7525866;50
20.04.2023 15:16:43;37,7685388;51
20.04.2023 15:16:43;37,7735165;55
20.04.2023 15:16:43;37,7919751;55
20.04.2023 15:16:43;37,8049414;57
20.04.2023 15:16:43;37,8149082;59
20.04.2023 15:16:43;37,8258711;61
20.04.2023 15:16:43;37,8368495;63
20.04.2023 15:16:43;37,847798;65
20.04.2023 15:16:43;37,8587616;67
