DateTime; total_time; fps
27.04.2023 18:09:43;8,411027;90
27.04.2023 18:09:43;8,4220263;90
27.04.2023 18:09:43;8,4330264;90
27.04.2023 18:09:43;8,4440262;90
27.04.2023 18:09:43;8,4550318;90
27.04.2023 18:09:43;8,4660305;90
27.04.2023 18:09:43;8,4770267;90
27.04.2023 18:09:43;8,4890267;90
27.04.2023 18:09:43;8,5000261;90
27.04.2023 18:09:43;8,5110264;90
27.04.2023 18:09:43;8,5220268;90
27.04.2023 18:09:43;8,5330262;90
27.04.2023 18:09:43;8,5440261;90
27.04.2023 18:09:43;8,5550302;90
27.04.2023 18:09:43;8,5660302;90
27.04.2023 18:09:43;8,5770265;90
27.04.2023 18:09:43;8,589027;90
27.04.2023 18:09:43;8,6000261;90
27.04.2023 18:09:43;8,611026;90
27.04.2023 18:09:43;8,6220265;90
27.04.2023 18:09:43;8,6330264;90
27.04.2023 18:09:43;8,6440268;90
27.04.2023 18:09:43;8,6550259;90
27.04.2023 18:09:43;8,6660305;90
27.04.2023 18:09:43;8,6770299;90
27.04.2023 18:09:43;8,6890273;90
27.04.2023 18:09:43;8,7000267;90
27.04.2023 18:09:43;8,7110256;90
27.04.2023 18:09:43;8,7220259;90
27.04.2023 18:09:43;8,7330257;90
27.04.2023 18:09:43;8,7440256;90
27.04.2023 18:09:43;8,7550268;90
27.04.2023 18:09:43;8,7660298;90
27.04.2023 18:09:44;8,7780257;90
27.04.2023 18:09:44;8,7890255;90
27.04.2023 18:09:44;8,8000263;90
27.04.2023 18:09:44;8,8110261;90
27.04.2023 18:09:44;8,8220255;90
27.04.2023 18:09:44;8,8330257;90
27.04.2023 18:09:44;8,844026;90
27.04.2023 18:09:44;8,855026;90
27.04.2023 18:09:44;8,8660302;90
27.04.2023 18:09:44;8,8770296;90
27.04.2023 18:09:44;8,8880265;90
27.04.2023 18:09:44;8,8990257;90
27.04.2023 18:09:44;8,9110252;90
27.04.2023 18:09:44;8,9220253;90
27.04.2023 18:09:44;8,9330252;90
27.04.2023 18:09:44;8,9440263;90
27.04.2023 18:09:44;8,9550252;90
27.04.2023 18:09:44;8,9660255;90
27.04.2023 18:09:44;8,977025;90
27.04.2023 18:09:44;8,9880259;90
27.04.2023 18:09:44;8,9990293;90
27.04.2023 18:09:44;9,0100254;90
27.04.2023 18:09:44;9,0220257;90
27.04.2023 18:09:44;9,0330253;90
27.04.2023 18:09:44;9,0440248;90
27.04.2023 18:09:44;9,0550256;90
27.04.2023 18:09:44;9,0660254;90
27.04.2023 18:09:44;9,0770249;90
27.04.2023 18:09:44;9,0880248;90
27.04.2023 18:09:44;9,0990247;90
27.04.2023 18:09:44;9,1100252;90
27.04.2023 18:09:44;9,1210254;90
27.04.2023 18:09:44;9,1330246;90
27.04.2023 18:09:44;9,144025;90
27.04.2023 18:09:44;9,1550252;90
27.04.2023 18:09:44;9,1660246;90
27.04.2023 18:09:44;9,1770246;90
27.04.2023 18:09:44;9,1880247;90
27.04.2023 18:09:44;9,1990251;90
27.04.2023 18:09:44;9,2100327;90
27.04.2023 18:09:44;9,2210246;90
27.04.2023 18:09:44;9,2330246;90
27.04.2023 18:09:44;9,2440248;90
27.04.2023 18:09:44;9,2550246;90
27.04.2023 18:09:44;9,2660246;90
27.04.2023 18:09:44;9,2770248;90
27.04.2023 18:09:44;9,2880247;90
27.04.2023 18:09:44;9,2990245;90
27.04.2023 18:09:44;9,3100249;90
27.04.2023 18:09:44;9,3210245;90
27.04.2023 18:09:44;9,3330243;90
27.04.2023 18:09:44;9,3440254;90
27.04.2023 18:09:44;9,3550246;90
27.04.2023 18:09:44;9,3660251;90
27.04.2023 18:09:44;9,3770248;90
27.04.2023 18:09:44;9,3880244;90
27.04.2023 18:09:44;9,3990287;90
27.04.2023 18:09:44;9,410024;90
27.04.2023 18:09:44;9,4220246;90
27.04.2023 18:09:44;9,4330241;90
27.04.2023 18:09:44;9,4440242;90
27.04.2023 18:09:44;9,4550245;90
27.04.2023 18:09:44;9,4660245;90
27.04.2023 18:09:44;9,4770246;90
27.04.2023 18:09:44;9,4880238;90
27.04.2023 18:09:44;9,4990237;90
27.04.2023 18:09:44;9,5100239;90
27.04.2023 18:09:44;9,5220242;90
27.04.2023 18:09:44;9,5320245;90
27.04.2023 18:09:44;9,5440245;90
27.04.2023 18:09:44;9,555024;90
27.04.2023 18:09:44;9,566024;90
27.04.2023 18:09:44;9,5770236;90
27.04.2023 18:09:44;9,5880246;90
27.04.2023 18:09:44;9,5990251;90
27.04.2023 18:09:44;9,6100286;90
27.04.2023 18:09:44;9,6220242;90
27.04.2023 18:09:44;9,6320243;90
27.04.2023 18:09:44;9,6440238;90
27.04.2023 18:09:44;9,6550236;90
27.04.2023 18:09:44;9,6660235;90
27.04.2023 18:09:44;9,677024;90
27.04.2023 18:09:44;9,6880235;90
27.04.2023 18:09:44;9,6990238;90
27.04.2023 18:09:44;9,7100233;90
27.04.2023 18:09:44;9,7210236;90
27.04.2023 18:09:44;9,7320238;90
27.04.2023 18:09:44;9,7440242;90
27.04.2023 18:09:44;9,7550243;90
27.04.2023 18:09:44;9,7660233;90
27.04.2023 18:09:45;9,7770239;90
27.04.2023 18:09:45;9,7880245;90
27.04.2023 18:09:45;9,7990238;90
27.04.2023 18:09:45;9,8100231;90
27.04.2023 18:09:45;9,8210236;90
27.04.2023 18:09:45;9,8320273;90
27.04.2023 18:09:45;9,8430231;90
27.04.2023 18:09:45;9,8550235;90
27.04.2023 18:09:45;9,8660231;90
27.04.2023 18:09:45;9,8770228;90
27.04.2023 18:09:45;9,8880233;90
27.04.2023 18:09:45;9,8990233;90
27.04.2023 18:09:45;9,9100245;90
27.04.2023 18:09:45;9,9210269;90
27.04.2023 18:09:45;9,9320271;90
27.04.2023 18:09:45;9,9440237;90
27.04.2023 18:09:45;9,9570284;88
27.04.2023 18:09:45;9,9660227;90
27.04.2023 18:09:45;9,9770229;90
27.04.2023 18:09:45;9,9880232;90
27.04.2023 18:09:45;9,9990236;90
27.04.2023 18:09:45;10,0100234;90
27.04.2023 18:09:45;10,0210231;90
27.04.2023 18:09:45;10,032023;90
27.04.2023 18:09:45;10,0430231;90
27.04.2023 18:09:45;10,0550226;90
27.04.2023 18:09:45;10,0650233;90
27.04.2023 18:09:45;10,0770238;90
27.04.2023 18:09:45;10,0880225;90
27.04.2023 18:09:45;10,0990223;90
27.04.2023 18:09:45;10,1100224;90
27.04.2023 18:09:45;10,1210232;90
27.04.2023 18:09:45;10,1320266;90
27.04.2023 18:09:45;10,1430227;90
27.04.2023 18:09:45;10,1540225;90
27.04.2023 18:09:45;10,1650228;90
27.04.2023 18:09:45;10,1770222;90
27.04.2023 18:09:45;10,1880232;90
27.04.2023 18:09:45;10,1990233;90
27.04.2023 18:09:45;10,2100228;90
27.04.2023 18:09:45;10,221022;90
27.04.2023 18:09:45;10,2320229;90
27.04.2023 18:09:45;10,2430263;90
27.04.2023 18:09:45;10,2540226;90
27.04.2023 18:09:45;10,2660222;90
27.04.2023 18:09:45;10,2770226;90
27.04.2023 18:09:45;10,288024;90
27.04.2023 18:09:45;10,2990221;90
27.04.2023 18:09:45;10,3100228;90
27.04.2023 18:09:45;10,3210228;90
27.04.2023 18:09:45;10,3320219;90
27.04.2023 18:09:45;10,3430219;90
27.04.2023 18:09:45;10,3540223;90
27.04.2023 18:09:45;10,3650218;90
27.04.2023 18:09:45;10,3760225;90
27.04.2023 18:09:45;10,3880226;90
27.04.2023 18:09:45;10,3990222;90
27.04.2023 18:09:45;10,4100224;90
27.04.2023 18:09:45;10,421022;90
27.04.2023 18:09:45;10,4320222;90
27.04.2023 18:09:45;10,4430259;90
27.04.2023 18:09:45;10,4540218;90
27.04.2023 18:09:45;10,4650221;90
27.04.2023 18:09:45;10,4770216;90
27.04.2023 18:09:45;10,4880221;90
27.04.2023 18:09:45;10,4990217;90
27.04.2023 18:09:45;10,5100216;90
27.04.2023 18:09:45;10,5210222;90
27.04.2023 18:09:45;10,5320223;90
27.04.2023 18:09:45;10,5430215;90
27.04.2023 18:09:45;10,5550217;90
27.04.2023 18:09:45;10,5650214;90
27.04.2023 18:09:45;10,5770213;90
27.04.2023 18:09:45;10,5880212;90
27.04.2023 18:09:45;10,5990213;90
27.04.2023 18:09:45;10,6100214;90
27.04.2023 18:09:45;10,6210213;90
27.04.2023 18:09:45;10,6320213;90
27.04.2023 18:09:45;10,6430217;90
27.04.2023 18:09:45;10,6540212;90
27.04.2023 18:09:45;10,6650214;90
27.04.2023 18:09:45;10,6770217;90
27.04.2023 18:09:45;10,688021;90
27.04.2023 18:09:45;10,699021;90
27.04.2023 18:09:45;10,7100212;90
27.04.2023 18:09:45;10,7210218;90
27.04.2023 18:09:45;10,7320209;90
27.04.2023 18:09:45;10,7430215;90
27.04.2023 18:09:45;10,7540217;90
27.04.2023 18:09:45;10,7660218;90
27.04.2023 18:09:46;10,7770208;90
27.04.2023 18:09:46;10,7880215;90
27.04.2023 18:09:46;10,7990209;90
27.04.2023 18:09:46;10,8100216;90
27.04.2023 18:09:46;10,8210209;90
27.04.2023 18:09:46;10,8320208;90
27.04.2023 18:09:46;10,8430214;90
27.04.2023 18:09:46;10,8550213;90
27.04.2023 18:09:46;10,8660213;90
27.04.2023 18:09:46;10,8770207;90
27.04.2023 18:09:46;10,8880205;90
27.04.2023 18:09:46;10,8990209;90
27.04.2023 18:09:46;10,9100207;90
27.04.2023 18:09:46;10,9210208;90
27.04.2023 18:09:46;10,9320205;90
27.04.2023 18:09:46;10,9430206;90
27.04.2023 18:09:46;10,9540206;90
27.04.2023 18:09:46;10,9660212;90
27.04.2023 18:09:46;10,9770206;90
27.04.2023 18:09:46;10,9880209;90
27.04.2023 18:09:46;10,9990215;90
27.04.2023 18:09:46;11,0100205;90
27.04.2023 18:09:46;11,0210204;90
27.04.2023 18:09:46;11,0320204;90
27.04.2023 18:09:46;11,0430211;90
27.04.2023 18:09:46;11,0540209;90
27.04.2023 18:09:46;11,0650206;90
27.04.2023 18:09:46;11,0770203;90
27.04.2023 18:09:46;11,0880206;90
27.04.2023 18:09:46;11,0990202;90
27.04.2023 18:09:46;11,1100202;90
27.04.2023 18:09:46;11,1210203;90
27.04.2023 18:09:46;11,13202;90
27.04.2023 18:09:46;11,14302;90
27.04.2023 18:09:46;11,1540202;90
27.04.2023 18:09:46;11,1650207;90
27.04.2023 18:09:46;11,1760241;90
27.04.2023 18:09:46;11,1880201;90
27.04.2023 18:09:46;11,19902;90
27.04.2023 18:09:46;11,2100208;90
27.04.2023 18:09:46;11,2210241;90
27.04.2023 18:09:46;11,2320198;90
27.04.2023 18:09:46;11,243021;90
27.04.2023 18:09:46;11,25402;90
27.04.2023 18:09:46;11,26602;90
27.04.2023 18:09:46;11,2770204;90
27.04.2023 18:09:46;11,2880199;90
27.04.2023 18:09:46;11,2990199;90
27.04.2023 18:09:46;11,3100202;90
27.04.2023 18:09:46;11,3210199;90
27.04.2023 18:09:46;11,3320198;90
27.04.2023 18:09:46;11,3430197;90
27.04.2023 18:09:46;11,3540203;90
27.04.2023 18:09:46;11,3650195;90
27.04.2023 18:09:46;11,37602;90
27.04.2023 18:09:46;11,38802;90
27.04.2023 18:09:46;11,39902;90
27.04.2023 18:09:46;11,4100196;90
27.04.2023 18:09:46;11,4210204;90
27.04.2023 18:09:46;11,43202;90
27.04.2023 18:09:46;11,4430195;90
27.04.2023 18:09:46;11,4540194;90
27.04.2023 18:09:46;11,4650199;90
27.04.2023 18:09:46;11,4760202;90
27.04.2023 18:09:46;11,4870191;90
27.04.2023 18:09:46;11,4980237;90
27.04.2023 18:09:46;11,5100191;90
27.04.2023 18:09:46;11,5210192;90
27.04.2023 18:09:46;11,5320235;90
27.04.2023 18:09:46;11,5430197;90
27.04.2023 18:09:46;11,5540193;90
27.04.2023 18:09:46;11,565019;90
27.04.2023 18:09:46;11,576019;90
27.04.2023 18:09:46;11,5870194;90
27.04.2023 18:09:46;11,5990196;90
27.04.2023 18:09:46;11,6100197;90
27.04.2023 18:09:46;11,62102;90
27.04.2023 18:09:46;11,6320194;90
27.04.2023 18:09:46;11,643019;90
27.04.2023 18:09:46;11,6540231;90
27.04.2023 18:09:46;11,6650187;90
27.04.2023 18:09:46;11,6760187;90
27.04.2023 18:09:46;11,6870196;90
27.04.2023 18:09:46;11,6980194;90
27.04.2023 18:09:46;11,7090234;90
27.04.2023 18:09:46;11,7210188;90
27.04.2023 18:09:46;11,732019;90
27.04.2023 18:09:46;11,7430188;90
27.04.2023 18:09:46;11,7540193;90
27.04.2023 18:09:46;11,7650187;90
27.04.2023 18:09:47;11,7760186;90
27.04.2023 18:09:47;11,7870185;90
27.04.2023 18:09:47;11,7980184;90
27.04.2023 18:09:47;11,8090227;90
27.04.2023 18:09:47;11,8210198;90
27.04.2023 18:09:47;11,8320196;90
27.04.2023 18:09:47;11,8430183;90
27.04.2023 18:09:47;11,8540192;90
27.04.2023 18:09:47;11,8650183;90
27.04.2023 18:09:47;11,8760183;90
27.04.2023 18:09:47;11,8870194;90
27.04.2023 18:09:47;11,8980189;90
27.04.2023 18:09:47;11,9090224;90
27.04.2023 18:09:47;11,9200224;90
27.04.2023 18:09:47;11,9320189;90
27.04.2023 18:09:47;11,9430183;90
27.04.2023 18:09:47;11,9540184;90
27.04.2023 18:09:47;11,9650184;90
27.04.2023 18:09:47;11,9760181;90
27.04.2023 18:09:47;11,987018;90
27.04.2023 18:09:47;11,9980186;90
27.04.2023 18:09:47;12,0090226;90
27.04.2023 18:09:47;12,020018;90
27.04.2023 18:09:47;12,0310221;90
27.04.2023 18:09:47;12,0430192;90
27.04.2023 18:09:47;12,054018;90
27.04.2023 18:09:47;12,0650184;90
27.04.2023 18:09:47;12,0760178;90
27.04.2023 18:09:47;12,0870183;90
27.04.2023 18:09:47;12,0980185;90
27.04.2023 18:09:47;12,1090177;90
27.04.2023 18:09:47;12,1200219;90
27.04.2023 18:09:47;12,131022;90
27.04.2023 18:09:47;12,1430178;90
27.04.2023 18:09:47;12,1540193;90
27.04.2023 18:09:47;12,165018;90
27.04.2023 18:09:47;12,1760178;90
27.04.2023 18:09:47;12,1870175;90
27.04.2023 18:09:47;12,198018;90
27.04.2023 18:09:47;12,2090183;90
27.04.2023 18:09:47;12,2200222;90
27.04.2023 18:09:47;12,2310218;90
27.04.2023 18:09:47;12,2420179;90
27.04.2023 18:09:47;12,2540174;90
27.04.2023 18:09:47;12,2650174;90
27.04.2023 18:09:47;12,2760173;90
27.04.2023 18:09:47;12,2870179;90
27.04.2023 18:09:47;12,2980175;90
27.04.2023 18:09:47;12,3090183;90
27.04.2023 18:09:47;12,3200174;90
27.04.2023 18:09:47;12,3310215;90
27.04.2023 18:09:47;12,3420176;90
27.04.2023 18:09:47;12,3540178;90
27.04.2023 18:09:47;12,3650173;90
27.04.2023 18:09:47;12,3760175;90
27.04.2023 18:09:47;12,3870177;90
27.04.2023 18:09:47;12,3980178;90
27.04.2023 18:09:47;12,4090175;90
27.04.2023 18:09:47;12,4200173;90
27.04.2023 18:09:47;12,4310213;90
27.04.2023 18:09:47;12,4420213;90
27.04.2023 18:09:47;12,4540178;90
27.04.2023 18:09:47;12,4650172;90
27.04.2023 18:09:47;12,4760178;90
27.04.2023 18:09:47;12,4870176;90
27.04.2023 18:09:47;12,4980169;90
27.04.2023 18:09:47;12,5090167;90
27.04.2023 18:09:47;12,5200173;90
27.04.2023 18:09:47;12,5310172;90
27.04.2023 18:09:47;12,542021;90
27.04.2023 18:09:47;12,5540171;90
27.04.2023 18:09:47;12,5640172;90
27.04.2023 18:09:47;12,5760168;90
27.04.2023 18:09:47;12,5870169;90
27.04.2023 18:09:47;12,5980169;90
27.04.2023 18:09:47;12,609017;90
27.04.2023 18:09:47;12,6200166;90
27.04.2023 18:09:47;12,6310167;90
27.04.2023 18:09:47;12,6420211;90
27.04.2023 18:09:47;12,6530207;90
27.04.2023 18:09:47;12,6640169;90
27.04.2023 18:09:47;12,676017;90
27.04.2023 18:09:47;12,689017;88
27.04.2023 18:09:47;12,6980169;90
27.04.2023 18:09:47;12,7090169;90
27.04.2023 18:09:47;12,7200164;90
27.04.2023 18:09:47;12,7310169;90
27.04.2023 18:09:47;12,7420182;90
27.04.2023 18:09:47;12,7530179;90
27.04.2023 18:09:47;12,7640206;90
27.04.2023 18:09:48;12,7760171;90
27.04.2023 18:09:48;12,7870164;90
27.04.2023 18:09:48;12,7980168;90
27.04.2023 18:09:48;12,8090163;90
27.04.2023 18:09:48;12,8200162;90
27.04.2023 18:09:48;12,8310168;90
27.04.2023 18:09:48;12,8420166;90
27.04.2023 18:09:48;12,853016;90
27.04.2023 18:09:48;12,8640201;90
27.04.2023 18:09:48;12,8760162;90
27.04.2023 18:09:48;12,8870218;90
27.04.2023 18:09:48;12,8980161;90
27.04.2023 18:09:48;12,9090164;90
27.04.2023 18:09:48;12,9200159;90
27.04.2023 18:09:48;12,9310159;90
27.04.2023 18:09:48;12,942016;90
27.04.2023 18:09:48;12,9530165;90
27.04.2023 18:09:48;12,9650164;90
27.04.2023 18:09:48;12,9760159;90
27.04.2023 18:09:48;12,9870157;90
27.04.2023 18:09:48;12,9980158;90
27.04.2023 18:09:48;13,009016;90
27.04.2023 18:09:48;13,0200158;90
27.04.2023 18:09:48;13,0310157;90
27.04.2023 18:09:48;13,0420161;90
27.04.2023 18:09:48;13,0530164;90
27.04.2023 18:09:48;13,0650157;90
27.04.2023 18:09:48;13,0760157;90
27.04.2023 18:09:48;13,0870157;90
27.04.2023 18:09:48;13,0980157;90
27.04.2023 18:09:48;13,1090155;90
27.04.2023 18:09:48;13,1200155;90
27.04.2023 18:09:48;13,1310155;90
27.04.2023 18:09:48;13,1420164;90
27.04.2023 18:09:48;13,1530156;90
27.04.2023 18:09:48;13,1650152;90
27.04.2023 18:09:48;13,1760155;90
27.04.2023 18:09:48;13,1870157;90
27.04.2023 18:09:48;13,1980153;90
27.04.2023 18:09:48;13,2090194;90
27.04.2023 18:09:48;13,2200165;90
27.04.2023 18:09:48;13,2310151;90
27.04.2023 18:09:48;13,2420151;90
27.04.2023 18:09:48;13,2530161;90
27.04.2023 18:09:48;13,265015;90
27.04.2023 18:09:48;13,2760164;90
27.04.2023 18:09:48;13,2870152;90
27.04.2023 18:09:48;13,2980194;90
27.04.2023 18:09:48;13,3090151;90
27.04.2023 18:09:48;13,3200195;90
27.04.2023 18:09:48;13,3310149;90
27.04.2023 18:09:48;13,3420159;90
27.04.2023 18:09:48;13,3530151;90
27.04.2023 18:09:48;13,3640153;90
27.04.2023 18:09:48;13,3760149;90
27.04.2023 18:09:48;13,3870155;90
27.04.2023 18:09:48;13,3980154;90
27.04.2023 18:09:48;13,4090156;90
27.04.2023 18:09:48;13,4200153;90
27.04.2023 18:09:48;13,431019;90
27.04.2023 18:09:48;13,4420191;90
27.04.2023 18:09:48;13,4530147;90
27.04.2023 18:09:48;13,4640152;90
27.04.2023 18:09:48;13,4760153;90
27.04.2023 18:09:48;13,4870154;90
27.04.2023 18:09:48;13,4980147;90
27.04.2023 18:09:48;13,5090154;90
27.04.2023 18:09:48;13,5200147;90
27.04.2023 18:09:48;13,5310145;90
27.04.2023 18:09:48;13,5420145;90
27.04.2023 18:09:48;13,5530144;90
27.04.2023 18:09:48;13,5640144;90
27.04.2023 18:09:48;13,5750152;90
27.04.2023 18:09:48;13,5870149;90
27.04.2023 18:09:48;13,5980149;90
27.04.2023 18:09:48;13,6090146;90
27.04.2023 18:09:48;13,6200149;90
27.04.2023 18:09:48;13,6310146;90
27.04.2023 18:09:48;13,6420141;90
27.04.2023 18:09:48;13,6530145;90
27.04.2023 18:09:48;13,6640142;90
27.04.2023 18:09:48;13,6750147;90
27.04.2023 18:09:48;13,6870144;90
27.04.2023 18:09:48;13,6980142;90
27.04.2023 18:09:48;13,709014;90
27.04.2023 18:09:48;13,7200144;90
27.04.2023 18:09:48;13,7310141;90
27.04.2023 18:09:48;13,7420146;90
27.04.2023 18:09:48;13,7530141;90
27.04.2023 18:09:48;13,7640139;90
27.04.2023 18:09:49;13,7750146;90
27.04.2023 18:09:49;13,7860146;90
27.04.2023 18:09:49;13,798014;90
27.04.2023 18:09:49;13,8090139;90
27.04.2023 18:09:49;13,8200144;90
27.04.2023 18:09:49;13,8310143;90
27.04.2023 18:09:49;13,8420139;90
27.04.2023 18:09:49;13,8530138;90
27.04.2023 18:09:49;13,8640139;90
27.04.2023 18:09:49;13,8750146;90
27.04.2023 18:09:49;13,887014;90
27.04.2023 18:09:49;13,8980138;90
27.04.2023 18:09:49;13,9090137;90
27.04.2023 18:09:49;13,9200138;90
27.04.2023 18:09:49;13,9310135;90
27.04.2023 18:09:49;13,942014;90
27.04.2023 18:09:49;13,9530135;90
27.04.2023 18:09:49;13,9640134;90
27.04.2023 18:09:49;13,9750135;90
27.04.2023 18:09:49;13,9860144;90
27.04.2023 18:09:49;13,9980136;90
27.04.2023 18:09:49;14,0090136;90
27.04.2023 18:09:49;14,0200136;90
27.04.2023 18:09:49;14,0310133;90
27.04.2023 18:09:49;14,0420139;90
27.04.2023 18:09:49;14,0530135;90
27.04.2023 18:09:49;14,0640174;90
27.04.2023 18:09:49;14,0750138;90
27.04.2023 18:09:49;14,0860132;90
27.04.2023 18:09:49;14,0970133;90
27.04.2023 18:09:49;14,1080173;90
27.04.2023 18:09:49;14,1200138;90
27.04.2023 18:09:49;14,1310132;90
27.04.2023 18:09:49;14,142014;90
27.04.2023 18:09:49;14,1530136;90
27.04.2023 18:09:49;14,1640133;90
27.04.2023 18:09:49;14,1750129;90
27.04.2023 18:09:49;14,186014;90
27.04.2023 18:09:49;14,197013;90
27.04.2023 18:09:49;14,2080176;90
27.04.2023 18:09:49;14,2200136;90
27.04.2023 18:09:49;14,231013;90
27.04.2023 18:09:49;14,2420128;90
27.04.2023 18:09:49;14,2530137;90
27.04.2023 18:09:49;14,2640133;90
27.04.2023 18:09:49;14,275013;90
27.04.2023 18:09:49;14,286013;90
27.04.2023 18:09:49;14,2970132;90
27.04.2023 18:09:49;14,3080132;90
27.04.2023 18:09:49;14,3190143;90
27.04.2023 18:09:49;14,331013;90
27.04.2023 18:09:49;14,3420126;90
27.04.2023 18:09:49;14,3530136;90
27.04.2023 18:09:49;14,3640134;90
27.04.2023 18:09:49;14,3750168;90
27.04.2023 18:09:49;14,3860127;90
27.04.2023 18:09:49;14,3970125;90
27.04.2023 18:09:49;14,4080128;90
27.04.2023 18:09:49;14,4190125;90
27.04.2023 18:09:49;14,4300165;90
27.04.2023 18:09:49;14,4410124;90
27.04.2023 18:09:49;14,4530128;90
27.04.2023 18:09:49;14,4640123;90
27.04.2023 18:09:49;14,4750125;90
27.04.2023 18:09:49;14,4860123;90
27.04.2023 18:09:49;14,4970127;90
27.04.2023 18:09:49;14,5080123;90
27.04.2023 18:09:49;14,5190132;90
27.04.2023 18:09:49;14,5300122;90
27.04.2023 18:09:49;14,5410163;90
27.04.2023 18:09:49;14,5520127;90
27.04.2023 18:09:49;14,5640127;90
27.04.2023 18:09:49;14,5750121;90
27.04.2023 18:09:49;14,5860122;90
27.04.2023 18:09:49;14,5970124;90
27.04.2023 18:09:49;14,608016;90
27.04.2023 18:09:49;14,619012;90
27.04.2023 18:09:49;14,6300127;90
27.04.2023 18:09:49;14,6410119;90
27.04.2023 18:09:49;14,6520163;90
27.04.2023 18:09:49;14,6640124;90
27.04.2023 18:09:49;14,6750119;90
27.04.2023 18:09:49;14,6860119;90
27.04.2023 18:09:49;14,6970249;90
27.04.2023 18:09:49;14,7080246;90
27.04.2023 18:09:49;14,7190246;90
27.04.2023 18:09:49;14,7300245;90
27.04.2023 18:09:49;14,7410246;90
27.04.2023 18:09:49;14,7530246;90
27.04.2023 18:09:49;14,7640246;90
27.04.2023 18:09:50;14,7750248;90
27.04.2023 18:09:50;14,7860246;90
27.04.2023 18:09:50;14,7970245;90
27.04.2023 18:09:50;14,8080245;90
27.04.2023 18:09:50;14,8190244;90
27.04.2023 18:09:50;14,8300243;90
27.04.2023 18:09:50;14,8410243;90
27.04.2023 18:09:50;14,8530244;90
27.04.2023 18:09:50;14,8640248;90
27.04.2023 18:09:50;14,8750244;90
27.04.2023 18:09:50;14,8860242;90
27.04.2023 18:09:50;14,8970244;90
27.04.2023 18:09:50;14,9080244;90
27.04.2023 18:09:50;14,9190242;90
27.04.2023 18:09:50;14,9300241;90
27.04.2023 18:09:50;14,941024;90
27.04.2023 18:09:50;14,952024;90
27.04.2023 18:09:50;14,963024;90
27.04.2023 18:09:50;14,9750279;90
27.04.2023 18:09:50;14,9860242;90
27.04.2023 18:09:50;14,9970242;90
27.04.2023 18:09:50;15,008024;90
27.04.2023 18:09:50;15,0190241;90
27.04.2023 18:09:50;15,030024;90
27.04.2023 18:09:50;15,0410245;90
27.04.2023 18:09:50;15,053024;90
27.04.2023 18:09:50;15,0640247;90
27.04.2023 18:09:50;15,0750242;90
27.04.2023 18:09:50;15,0860241;90
27.04.2023 18:09:50;15,0970241;90
27.04.2023 18:09:50;15,1080244;90
27.04.2023 18:09:50;15,1190238;90
27.04.2023 18:09:50;15,1300242;90
27.04.2023 18:09:50;15,1410241;90
27.04.2023 18:09:50;15,1520236;90
27.04.2023 18:09:50;15,1640242;90
27.04.2023 18:09:50;15,1750237;90
27.04.2023 18:09:50;15,186024;90
27.04.2023 18:09:50;15,1970236;90
27.04.2023 18:09:50;15,2080236;90
27.04.2023 18:09:50;15,2190236;90
27.04.2023 18:09:50;15,2300236;90
27.04.2023 18:09:50;15,2410235;90
27.04.2023 18:09:50;15,2520234;90
27.04.2023 18:09:50;15,2630239;90
27.04.2023 18:09:50;15,2740233;90
27.04.2023 18:09:50;15,2860236;90
27.04.2023 18:09:50;15,2970239;90
27.04.2023 18:09:50;15,3080235;90
27.04.2023 18:09:50;15,319024;90
27.04.2023 18:09:50;15,3300234;90
27.04.2023 18:09:50;15,3410233;90
27.04.2023 18:09:50;15,3520239;90
27.04.2023 18:09:50;15,3630231;90
27.04.2023 18:09:50;15,3740233;90
27.04.2023 18:09:50;15,3860233;90
27.04.2023 18:09:50;15,3970232;90
27.04.2023 18:09:50;15,4080231;90
27.04.2023 18:09:50;15,4190232;90
27.04.2023 18:09:50;15,4300231;90
27.04.2023 18:09:50;15,4410232;90
27.04.2023 18:09:50;15,452023;90
27.04.2023 18:09:50;15,4630229;90
27.04.2023 18:09:50;15,4740231;90
27.04.2023 18:09:50;15,485023;90
27.04.2023 18:09:50;15,5020274;86
27.04.2023 18:09:50;15,508023;90
27.04.2023 18:09:50;15,517023;92
27.04.2023 18:09:50;15,5280227;91
27.04.2023 18:09:50;15,5390227;91
27.04.2023 18:09:50;15,5510236;91
27.04.2023 18:09:50;15,562023;91
27.04.2023 18:09:50;15,5730227;91
27.04.2023 18:09:50;15,5840226;91
27.04.2023 18:09:50;15,5950228;91
27.04.2023 18:09:50;15,6070231;90
27.04.2023 18:09:50;15,6170227;91
27.04.2023 18:09:50;15,6280227;91
27.04.2023 18:09:50;15,6400232;90
27.04.2023 18:09:50;15,6510227;91
27.04.2023 18:09:50;15,6620226;90
27.04.2023 18:09:50;15,6730227;90
27.04.2023 18:09:50;15,6840225;90
27.04.2023 18:09:50;15,695023;90
27.04.2023 18:09:50;15,7060225;90
27.04.2023 18:09:50;15,7170225;90
27.04.2023 18:09:50;15,7280225;90
27.04.2023 18:09:50;15,7390224;90
27.04.2023 18:09:50;15,7510224;90
27.04.2023 18:09:50;15,7620225;90
27.04.2023 18:09:51;15,7730228;90
27.04.2023 18:09:51;15,7840224;90
27.04.2023 18:09:51;15,7950223;90
27.04.2023 18:09:51;15,8060228;90
27.04.2023 18:09:51;15,8170222;90
27.04.2023 18:09:51;15,8280223;90
