DateTime; total_time; fps
26.04.2023 18:40:32;60,8221931;45
26.04.2023 18:40:32;60,8451168;45
26.04.2023 18:40:32;60,8670428;45
26.04.2023 18:40:32;60,8889699;45
26.04.2023 18:40:32;60,9118932;45
26.04.2023 18:40:32;60,9338199;45
26.04.2023 18:40:32;60,9557465;45
26.04.2023 18:40:32;60,9776732;45
26.04.2023 18:40:32;61,0005963;45
26.04.2023 18:40:32;61,0225232;45
26.04.2023 18:40:32;61,0449951;45
26.04.2023 18:40:32;61,0669216;45
26.04.2023 18:40:32;61,0888487;45
26.04.2023 18:40:32;61,1117714;45
26.04.2023 18:40:32;61,1336973;45
26.04.2023 18:40:32;61,1556251;45
26.04.2023 18:40:32;61,1775507;45
26.04.2023 18:40:32;61,2004747;45
26.04.2023 18:40:32;61,2220413;45
26.04.2023 18:40:32;61,2449654;45
26.04.2023 18:40:32;61,2669013;45
26.04.2023 18:40:32;61,2888279;45
26.04.2023 18:40:32;61,3107545;45
26.04.2023 18:40:32;61,3336778;45
26.04.2023 18:40:32;61,3556046;45
26.04.2023 18:40:32;61,377531;45
26.04.2023 18:40:32;61,4004545;45
26.04.2023 18:40:32;61,422381;45
26.04.2023 18:40:32;61,4443069;45
26.04.2023 18:40:32;61,467242;45
26.04.2023 18:40:32;61,4891689;45
26.04.2023 18:40:32;61,5110952;45
26.04.2023 18:40:32;61,5336248;45
26.04.2023 18:40:32;61,5555512;45
26.04.2023 18:40:32;61,5784744;45
26.04.2023 18:40:32;61,6004002;45
26.04.2023 18:40:32;61,6218736;45
26.04.2023 18:40:32;61,6447969;45
26.04.2023 18:40:32;61,666724;45
26.04.2023 18:40:32;61,6886503;45
26.04.2023 18:40:32;61,7115731;45
26.04.2023 18:40:33;61,7335001;45
26.04.2023 18:40:33;61,7554265;45
26.04.2023 18:40:33;61,777353;45
26.04.2023 18:40:33;61,8002001;45
26.04.2023 18:40:33;61,8231229;45
26.04.2023 18:40:33;61,8440524;45
26.04.2023 18:40:33;61,8669764;45
26.04.2023 18:40:33;61,8889028;45
26.04.2023 18:40:33;61,910829;45
26.04.2023 18:40:33;61,932756;45
26.04.2023 18:40:33;61,9556796;45
26.04.2023 18:40:33;61,9776061;45
26.04.2023 18:40:33;61,9995324;45
26.04.2023 18:40:33;62,0224561;45
26.04.2023 18:40:33;62,0439199;45
26.04.2023 18:40:33;62,0668427;45
26.04.2023 18:40:33;62,0887699;45
26.04.2023 18:40:33;62,1106964;45
26.04.2023 18:40:33;62,1326234;45
26.04.2023 18:40:33;62,1552685;45
26.04.2023 18:40:33;62,1771948;45
26.04.2023 18:40:33;62,200118;45
26.04.2023 18:40:33;62,2220452;45
26.04.2023 18:40:33;62,2439721;45
26.04.2023 18:40:33;62,2669257;45
26.04.2023 18:40:33;62,2888528;45
26.04.2023 18:40:33;62,3107789;45
26.04.2023 18:40:33;62,3327053;45
26.04.2023 18:40:33;62,3556287;45
26.04.2023 18:40:33;62,3775558;45
26.04.2023 18:40:33;62,3994848;45
26.04.2023 18:40:33;62,4214113;45
26.04.2023 18:40:33;62,4443349;45
26.04.2023 18:40:33;62,4662613;45
26.04.2023 18:40:33;62,4881871;45
26.04.2023 18:40:33;62,5111106;45
26.04.2023 18:40:33;62,5330381;45
26.04.2023 18:40:33;62,5559611;45
26.04.2023 18:40:33;62,5774651;45
26.04.2023 18:40:33;62,5993917;45
26.04.2023 18:40:33;62,6213181;45
26.04.2023 18:40:33;62,6442419;45
26.04.2023 18:40:33;62,6661674;45
26.04.2023 18:40:33;62,6880949;45
26.04.2023 18:40:33;62,7110175;45
26.04.2023 18:40:34;62,7329448;45
26.04.2023 18:40:34;62,7548713;45
26.04.2023 18:40:34;62,777795;45
26.04.2023 18:40:34;62,7997217;45
26.04.2023 18:40:34;62,8216531;45
26.04.2023 18:40:34;62,8435744;45
26.04.2023 18:40:34;62,8665637;45
26.04.2023 18:40:34;62,8880378;45
26.04.2023 18:40:34;62,9109618;45
26.04.2023 18:40:34;62,9328879;45
26.04.2023 18:40:34;62,9548143;45
26.04.2023 18:40:34;62,9772968;45
26.04.2023 18:40:34;62,9992231;45
26.04.2023 18:40:34;63,0221468;45
26.04.2023 18:40:34;63,0440732;45
26.04.2023 18:40:34;63,0665239;45
26.04.2023 18:40:34;63,0884493;45
26.04.2023 18:40:34;63,1103763;45
26.04.2023 18:40:34;63,1323034;45
26.04.2023 18:40:34;63,1552263;45
26.04.2023 18:40:34;63,1771535;45
26.04.2023 18:40:34;63,1990802;45
26.04.2023 18:40:34;63,2220033;45
26.04.2023 18:40:34;63,2435133;45
26.04.2023 18:40:34;63,2659936;45
26.04.2023 18:40:34;63,2879203;45
26.04.2023 18:40:34;63,3108433;45
26.04.2023 18:40:34;63,332771;45
26.04.2023 18:40:34;63,3546969;45
26.04.2023 18:40:34;63,3779511;45
26.04.2023 18:40:34;63,3987286;45
26.04.2023 18:40:34;63,4216521;45
26.04.2023 18:40:34;63,4435786;45
26.04.2023 18:40:34;63,4655049;45
26.04.2023 18:40:34;63,4884286;45
26.04.2023 18:40:34;63,5103552;45
26.04.2023 18:40:34;63,5328233;45
26.04.2023 18:40:34;63,5567435;45
26.04.2023 18:40:34;63,5786695;45
26.04.2023 18:40:34;63,6005977;45
26.04.2023 18:40:34;63,6235194;45
26.04.2023 18:40:34;63,6444551;45
26.04.2023 18:40:34;63,6663765;45
26.04.2023 18:40:34;63,6902959;45
26.04.2023 18:40:34;63,7102295;45
26.04.2023 18:40:35;63,7351458;45
26.04.2023 18:40:35;63,756076;45
26.04.2023 18:40:35;63,7770181;45
26.04.2023 18:40:35;63,7999412;45
26.04.2023 18:40:35;63,8218677;45
26.04.2023 18:40:35;63,8434366;45
26.04.2023 18:40:35;63,866021;45
26.04.2023 18:40:35;63,8876754;45
26.04.2023 18:40:35;63,9105989;45
26.04.2023 18:40:35;63,9325259;45
26.04.2023 18:40:35;63,9544517;45
26.04.2023 18:40:35;63,9768955;45
26.04.2023 18:40:35;63,9988211;45
26.04.2023 18:40:35;64,0207478;45
26.04.2023 18:40:35;64,0433948;45
26.04.2023 18:40:35;64,0658536;45
26.04.2023 18:40:35;64,0877799;45
26.04.2023 18:40:35;64,1097117;45
26.04.2023 18:40:35;64,1326299;45
26.04.2023 18:40:35;64,1541598;45
26.04.2023 18:40:35;64,1766227;45
26.04.2023 18:40:35;64,1985487;45
26.04.2023 18:40:35;64,2214722;45
26.04.2023 18:40:35;64,2433987;45
26.04.2023 18:40:35;64,2653254;45
26.04.2023 18:40:35;64,287252;45
26.04.2023 18:40:35;64,3101753;45
26.04.2023 18:40:35;64,3321017;45
26.04.2023 18:40:35;64,3540284;45
26.04.2023 18:40:35;64,3769516;45
26.04.2023 18:40:35;64,3988785;45
26.04.2023 18:40:35;64,4208054;45
26.04.2023 18:40:35;64,4427314;45
26.04.2023 18:40:35;64,46524;45
26.04.2023 18:40:35;64,4871673;45
26.04.2023 18:40:35;64,5096113;45
26.04.2023 18:40:35;64,5325352;45
26.04.2023 18:40:35;64,5539967;45
26.04.2023 18:40:35;64,5769191;45
26.04.2023 18:40:35;64,5983545;45
26.04.2023 18:40:35;64,6212784;45
26.04.2023 18:40:35;64,6432049;45
26.04.2023 18:40:35;64,6651315;45
26.04.2023 18:40:35;64,6870579;45
26.04.2023 18:40:35;64,7099926;45
26.04.2023 18:40:36;64,7319188;45
26.04.2023 18:40:36;64,754842;45
26.04.2023 18:40:36;64,7818174;44
26.04.2023 18:40:36;64,7967636;46
26.04.2023 18:40:36;64,81869;46
26.04.2023 18:40:36;64,8406164;45
26.04.2023 18:40:36;64,8635401;45
26.04.2023 18:40:36;64,8862119;45
26.04.2023 18:40:36;64,9077371;45
26.04.2023 18:40:36;64,9296644;45
26.04.2023 18:40:36;64,9515901;45
26.04.2023 18:40:36;64,9745135;45
26.04.2023 18:40:36;64,9964831;45
26.04.2023 18:40:36;65,0193989;45
26.04.2023 18:40:36;65,0408654;45
26.04.2023 18:40:36;65,0633959;45
26.04.2023 18:40:36;65,0853233;45
26.04.2023 18:40:36;65,1072498;45
26.04.2023 18:40:36;65,1301736;45
26.04.2023 18:40:36;65,1521004;45
26.04.2023 18:40:36;65,174026;45
26.04.2023 18:40:36;65,1959531;45
26.04.2023 18:40:36;65,2188766;45
26.04.2023 18:40:36;65,2408024;45
26.04.2023 18:40:36;65,263307;45
26.04.2023 18:40:36;65,2852338;45
26.04.2023 18:40:36;65,3077585;45
26.04.2023 18:40:36;65,3296851;45
26.04.2023 18:40:36;65,3516125;45
26.04.2023 18:40:36;65,3742756;45
26.04.2023 18:40:36;65,396202;45
26.04.2023 18:40:36;65,4181286;45
26.04.2023 18:40:36;65,4410521;45
26.04.2023 18:40:36;65,4625765;45
26.04.2023 18:40:36;65,4854996;45
26.04.2023 18:40:36;65,5074382;45
26.04.2023 18:40:36;65,5293643;45
26.04.2023 18:40:36;65,5519783;45
26.04.2023 18:40:36;65,5746322;45
26.04.2023 18:40:36;65,5972979;45
26.04.2023 18:40:36;65,619225;45
26.04.2023 18:40:36;65,6411516;45
26.04.2023 18:40:36;65,6640283;45
26.04.2023 18:40:36;65,6859543;45
26.04.2023 18:40:36;65,7088784;45
26.04.2023 18:40:37;65,7308047;45
26.04.2023 18:40:37;65,7537283;45
26.04.2023 18:40:37;65,7756544;45
26.04.2023 18:40:37;65,7985777;45
26.04.2023 18:40:37;65,820505;45
26.04.2023 18:40:37;65,8424312;45
26.04.2023 18:40:37;65,8648889;45
26.04.2023 18:40:37;65,8868145;45
26.04.2023 18:40:37;65,9097389;45
26.04.2023 18:40:37;65,9316648;45
26.04.2023 18:40:37;65,9535914;45
26.04.2023 18:40:37;65,9765152;45
26.04.2023 18:40:37;65,9984416;45
26.04.2023 18:40:37;66,0203676;45
26.04.2023 18:40:37;66,0428374;45
26.04.2023 18:40:37;66,0653392;45
26.04.2023 18:40:37;66,0872658;45
26.04.2023 18:40:37;66,1092032;45
26.04.2023 18:40:37;66,1311303;45
26.04.2023 18:40:37;66,1560507;45
26.04.2023 18:40:37;66,1775905;45
26.04.2023 18:40:37;66,1985197;45
26.04.2023 18:40:37;66,2204468;45
26.04.2023 18:40:37;66,2423733;45
26.04.2023 18:40:37;66,2653011;45
26.04.2023 18:40:37;66,2872235;45
26.04.2023 18:40:37;66,3087401;45
26.04.2023 18:40:37;66,3316635;45
26.04.2023 18:40:37;66,3535275;45
26.04.2023 18:40:37;66,3759973;45
26.04.2023 18:40:37;66,3979272;45
26.04.2023 18:40:37;66,4208503;45
26.04.2023 18:40:37;66,4425079;45
26.04.2023 18:40:37;66,4651373;45
26.04.2023 18:40:37;66,4870581;45
26.04.2023 18:40:37;66,5089945;45
26.04.2023 18:40:37;66,5319176;45
26.04.2023 18:40:37;66,5555708;45
26.04.2023 18:40:37;66,5755168;45
26.04.2023 18:40:37;66,5984398;45
26.04.2023 18:40:37;66,6203665;45
26.04.2023 18:40:37;66,6432185;45
26.04.2023 18:40:37;66,66569;45
26.04.2023 18:40:37;66,6866204;45
26.04.2023 18:40:37;66,7095436;45
26.04.2023 18:40:38;66,7314709;45
26.04.2023 18:40:38;66,7543971;45
26.04.2023 18:40:38;66,7763208;45
26.04.2023 18:40:38;66,7983326;45
26.04.2023 18:40:38;66,8202545;45
26.04.2023 18:40:38;66,8431784;45
26.04.2023 18:40:38;66,8651049;45
26.04.2023 18:40:38;66,8870329;45
26.04.2023 18:40:38;66,9089704;45
26.04.2023 18:40:38;66,9318936;45
26.04.2023 18:40:38;66,9548167;45
26.04.2023 18:40:38;66,975928;45
26.04.2023 18:40:38;66,9982728;45
26.04.2023 18:40:38;67,0201991;45
26.04.2023 18:40:38;67,0441183;45
26.04.2023 18:40:38;67,0657688;45
26.04.2023 18:40:38;67,0866977;45
26.04.2023 18:40:38;67,1097725;45
26.04.2023 18:40:38;67,1316991;45
26.04.2023 18:40:38;67,1526293;45
26.04.2023 18:40:38;67,1755527;45
26.04.2023 18:40:38;67,1974793;45
26.04.2023 18:40:38;67,2204024;45
26.04.2023 18:40:38;67,242329;45
26.04.2023 18:40:38;67,2642554;45
26.04.2023 18:40:38;67,2861824;45
26.04.2023 18:40:38;67,2971457;48
26.04.2023 18:40:38;67,3081087;50
26.04.2023 18:40:38;67,3190721;52
26.04.2023 18:40:38;67,3310331;54
26.04.2023 18:40:38;67,3419958;57
26.04.2023 18:40:38;67,3529588;59
26.04.2023 18:40:38;67,3639216;61
26.04.2023 18:40:38;67,3748856;63
26.04.2023 18:40:38;67,3858487;65
26.04.2023 18:40:38;67,3978164;67
26.04.2023 18:40:38;67,4087729;69
26.04.2023 18:40:38;67,4197359;70
26.04.2023 18:40:38;67,4306983;72
26.04.2023 18:40:38;67,4416621;73
26.04.2023 18:40:38;67,452625;75
26.04.2023 18:40:38;67,4635881;76
26.04.2023 18:40:38;67,475548;77
26.04.2023 18:40:38;67,4865123;78
26.04.2023 18:40:38;67,4974757;79
26.04.2023 18:40:38;67,5084395;80
26.04.2023 18:40:38;67,5194022;81
26.04.2023 18:40:38;67,5303651;82
26.04.2023 18:40:38;67,5413285;83
26.04.2023 18:40:38;67,5522919;83
26.04.2023 18:40:38;67,5642519;84
26.04.2023 18:40:38;67,5752154;85
26.04.2023 18:40:38;67,5861785;85
26.04.2023 18:40:38;67,6091021;78
26.04.2023 18:40:38;67,6310289;73
26.04.2023 18:40:38;67,6529554;68
26.04.2023 18:40:38;67,6748821;65
26.04.2023 18:40:38;67,6978048;62
26.04.2023 18:40:39;67,7197318;60
26.04.2023 18:40:39;67,7416594;58
26.04.2023 18:40:39;67,7645825;56
26.04.2023 18:40:39;67,7861429;55
26.04.2023 18:40:39;67,809049;54
26.04.2023 18:40:39;67,8309757;53
26.04.2023 18:40:39;67,8529025;52
26.04.2023 18:40:39;67,8758256;51
26.04.2023 18:40:39;67,8977533;50
26.04.2023 18:40:39;67,9196791;50
26.04.2023 18:40:39;67,9416056;49
26.04.2023 18:40:39;67,9645288;49
26.04.2023 18:40:39;67,9854589;49
26.04.2023 18:40:39;68,0083825;48
26.04.2023 18:40:39;68,0303092;48
26.04.2023 18:40:39;68,0528149;48
26.04.2023 18:40:39;68,0747417;47
26.04.2023 18:40:39;68,0976648;47
26.04.2023 18:40:39;68,1076312;49
26.04.2023 18:40:39;68,1185947;52
26.04.2023 18:40:39;68,1295579;54
26.04.2023 18:40:39;68,1415178;56
26.04.2023 18:40:39;68,1524814;58
26.04.2023 18:40:39;68,163444;61
26.04.2023 18:40:39;68,1754039;62
26.04.2023 18:40:39;68,1853713;65
26.04.2023 18:40:39;68,196334;67
26.04.2023 18:40:39;68,2082943;68
26.04.2023 18:40:39;68,2192578;70
26.04.2023 18:40:39;68,2302215;72
26.04.2023 18:40:39;68,2421814;73
26.04.2023 18:40:39;68,2541411;74
26.04.2023 18:40:39;68,2680944;73
26.04.2023 18:40:39;68,280054;74
26.04.2023 18:40:39;68,2920146;75
26.04.2023 18:40:39;68,305967;75
26.04.2023 18:40:39;68,317928;75
26.04.2023 18:40:39;68,3308842;76
26.04.2023 18:40:39;68,3418475;77
26.04.2023 18:40:39;68,356884;76
26.04.2023 18:40:39;68,36884;77
26.04.2023 18:40:39;68,3808002;77
26.04.2023 18:40:39;68,3937567;77
26.04.2023 18:40:39;68,4067132;77
26.04.2023 18:40:39;68,4186729;78
26.04.2023 18:40:39;68,4366133;75
26.04.2023 18:40:39;68,45854;70
26.04.2023 18:40:39;68,4804666;67
26.04.2023 18:40:39;68,502393;64
26.04.2023 18:40:39;68,5253169;61
26.04.2023 18:40:39;68,5477889;59
26.04.2023 18:40:39;68,5697159;57
26.04.2023 18:40:39;68,5916422;56
26.04.2023 18:40:39;68,6135687;54
26.04.2023 18:40:39;68,6394815;52
26.04.2023 18:40:39;68,6606082;52
26.04.2023 18:40:39;68,6895072;49
26.04.2023 18:40:39;68,7024641;51
26.04.2023 18:40:40;68,7253879;50
26.04.2023 18:40:40;68,7562305;48
