DateTime; total_time; fps
28.04.2023 17:29:58;8,588836;90
28.04.2023 17:29:58;8,5998364;90
28.04.2023 17:29:58;8,6108372;90
28.04.2023 17:29:58;8,6218357;90
28.04.2023 17:29:58;8,6328358;90
28.04.2023 17:29:58;8,6438357;90
28.04.2023 17:29:58;8,6548366;90
28.04.2023 17:29:58;8,6658394;90
28.04.2023 17:29:58;8,6778356;90
28.04.2023 17:29:58;8,6888359;90
28.04.2023 17:29:58;8,699836;90
28.04.2023 17:29:58;8,7108353;90
28.04.2023 17:29:58;8,7218356;90
28.04.2023 17:29:58;8,7328358;90
28.04.2023 17:29:58;8,7438358;90
28.04.2023 17:29:58;8,7548356;90
28.04.2023 17:29:58;8,76584;90
28.04.2023 17:29:58;8,7778356;90
28.04.2023 17:29:58;8,7888355;90
28.04.2023 17:29:58;8,7998357;90
28.04.2023 17:29:58;8,8108354;90
28.04.2023 17:29:58;8,821836;90
28.04.2023 17:29:58;8,8328353;90
28.04.2023 17:29:58;8,8438354;90
28.04.2023 17:29:58;8,8548366;90
28.04.2023 17:29:58;8,8658396;90
28.04.2023 17:29:58;8,8768395;90
28.04.2023 17:29:58;8,8888354;90
28.04.2023 17:29:58;8,8998349;90
28.04.2023 17:29:58;8,9108351;90
28.04.2023 17:29:58;8,9218351;90
28.04.2023 17:29:58;8,9328351;90
28.04.2023 17:29:58;8,9438351;90
28.04.2023 17:29:58;8,954835;90
28.04.2023 17:29:58;8,965835;90
28.04.2023 17:29:58;8,9768387;90
28.04.2023 17:29:58;8,9888352;90
28.04.2023 17:29:58;8,9998349;90
28.04.2023 17:29:58;9,0118394;89
28.04.2023 17:29:58;9,021839;90
28.04.2023 17:29:58;9,032817;90
28.04.2023 17:29:58;9,0438136;90
28.04.2023 17:29:58;9,0553383;90
28.04.2023 17:29:58;9,0663384;90
28.04.2023 17:29:58;9,0773383;90
28.04.2023 17:29:58;9,0883383;90
28.04.2023 17:29:58;9,0993384;90
28.04.2023 17:29:58;9,1103381;90
28.04.2023 17:29:58;9,1213392;90
28.04.2023 17:29:58;9,1329622;90
28.04.2023 17:29:58;9,1439619;90
28.04.2023 17:29:58;9,1549618;90
28.04.2023 17:29:58;9,1659651;90
28.04.2023 17:29:58;9,1769618;90
28.04.2023 17:29:58;9,1879626;90
28.04.2023 17:29:58;9,1999614;90
28.04.2023 17:29:58;9,2099618;90
28.04.2023 17:29:58;9,2219612;90
28.04.2023 17:29:58;9,2329619;90
28.04.2023 17:29:58;9,2439618;90
28.04.2023 17:29:58;9,2549615;90
28.04.2023 17:29:58;9,2659616;90
28.04.2023 17:29:58;9,2769615;90
28.04.2023 17:29:58;9,2879615;90
28.04.2023 17:29:58;9,2989652;90
28.04.2023 17:29:58;9,3099615;90
28.04.2023 17:29:58;9,3219617;90
28.04.2023 17:29:58;9,3329617;90
28.04.2023 17:29:58;9,3439618;90
28.04.2023 17:29:58;9,3549613;90
28.04.2023 17:29:58;9,3659646;90
28.04.2023 17:29:58;9,3769614;90
28.04.2023 17:29:59;9,3879609;90
28.04.2023 17:29:59;9,3989642;90
28.04.2023 17:29:59;9,4099649;90
28.04.2023 17:29:59;9,4219619;90
28.04.2023 17:29:59;9,4329614;90
28.04.2023 17:29:59;9,4439617;90
28.04.2023 17:29:59;9,454961;90
28.04.2023 17:29:59;9,4659651;90
28.04.2023 17:29:59;9,476961;90
28.04.2023 17:29:59;9,4889611;90
28.04.2023 17:29:59;9,4989652;90
28.04.2023 17:29:59;9,5099647;90
28.04.2023 17:29:59;9,521961;90
28.04.2023 17:29:59;9,5329614;90
28.04.2023 17:29:59;9,5439609;90
28.04.2023 17:29:59;9,5549608;90
28.04.2023 17:29:59;9,5659611;90
28.04.2023 17:29:59;9,5769645;90
28.04.2023 17:29:59;9,587961;90
28.04.2023 17:29:59;9,5989608;90
28.04.2023 17:29:59;9,6099609;90
28.04.2023 17:29:59;9,6209644;90
28.04.2023 17:29:59;9,6329612;90
28.04.2023 17:29:59;9,6439613;90
28.04.2023 17:29:59;9,6549609;90
28.04.2023 17:29:59;9,6659608;90
28.04.2023 17:29:59;9,6769611;90
28.04.2023 17:29:59;9,6879605;90
28.04.2023 17:29:59;9,698961;90
28.04.2023 17:29:59;9,7099605;90
28.04.2023 17:29:59;9,7209643;90
28.04.2023 17:29:59;9,731965;90
28.04.2023 17:29:59;9,7429604;90
28.04.2023 17:29:59;9,7549611;90
28.04.2023 17:29:59;9,7659605;90
28.04.2023 17:29:59;9,7769604;90
28.04.2023 17:29:59;9,7879605;90
28.04.2023 17:29:59;9,7989604;90
28.04.2023 17:29:59;9,8099606;90
28.04.2023 17:29:59;9,8209643;90
28.04.2023 17:29:59;9,8319605;90
28.04.2023 17:29:59;9,842964;90
28.04.2023 17:29:59;9,8549602;90
28.04.2023 17:29:59;9,8659605;90
28.04.2023 17:29:59;9,8769612;90
28.04.2023 17:29:59;9,887961;90
28.04.2023 17:29:59;9,8989603;90
28.04.2023 17:29:59;9,90996;90
28.04.2023 17:29:59;9,9209624;90
28.04.2023 17:29:59;9,9319642;90
28.04.2023 17:29:59;9,94396;90
28.04.2023 17:29:59;9,95496;90
28.04.2023 17:29:59;9,9659603;90
28.04.2023 17:29:59;9,9769599;90
28.04.2023 17:29:59;9,9879598;90
28.04.2023 17:29:59;9,9989601;90
28.04.2023 17:29:59;10,0099601;90
28.04.2023 17:29:59;10,0209608;90
28.04.2023 17:29:59;10,0319612;90
28.04.2023 17:29:59;10,0429634;90
28.04.2023 17:29:59;10,0549597;90
28.04.2023 17:29:59;10,0659599;90
28.04.2023 17:29:59;10,0769599;90
28.04.2023 17:29:59;10,0879596;90
28.04.2023 17:29:59;10,0989599;90
28.04.2023 17:29:59;10,1099597;90
28.04.2023 17:29:59;10,1209599;90
28.04.2023 17:29:59;10,1319224;90
28.04.2023 17:29:59;10,1429221;90
28.04.2023 17:29:59;10,1549179;90
28.04.2023 17:29:59;10,1659178;90
28.04.2023 17:29:59;10,1769182;90
28.04.2023 17:29:59;10,1879206;90
28.04.2023 17:29:59;10,1989182;90
28.04.2023 17:29:59;10,2099181;90
28.04.2023 17:29:59;10,2209177;90
28.04.2023 17:29:59;10,2319221;90
28.04.2023 17:29:59;10,2429178;90
28.04.2023 17:29:59;10,254919;90
28.04.2023 17:29:59;10,2659177;90
28.04.2023 17:29:59;10,2769175;90
28.04.2023 17:29:59;10,2879176;90
28.04.2023 17:29:59;10,2989176;90
28.04.2023 17:29:59;10,3099176;90
28.04.2023 17:29:59;10,3209174;90
28.04.2023 17:29:59;10,3319168;90
28.04.2023 17:29:59;10,3429212;90
28.04.2023 17:29:59;10,3549176;90
28.04.2023 17:29:59;10,3659216;90
28.04.2023 17:29:59;10,3769177;90
28.04.2023 17:30:00;10,3879173;90
28.04.2023 17:30:00;10,3999173;89
28.04.2023 17:30:00;10,4099174;90
28.04.2023 17:30:00;10,4209172;90
28.04.2023 17:30:00;10,4319177;90
28.04.2023 17:30:00;10,4429211;90
28.04.2023 17:30:00;10,4539177;90
28.04.2023 17:30:00;10,4659176;90
28.04.2023 17:30:00;10,4769171;90
28.04.2023 17:30:00;10,4879179;90
28.04.2023 17:30:00;10,4989173;90
28.04.2023 17:30:00;10,5099182;90
28.04.2023 17:30:00;10,5219171;90
28.04.2023 17:30:00;10,5319172;90
28.04.2023 17:30:00;10,542917;90
28.04.2023 17:30:00;10,5539214;90
28.04.2023 17:30:00;10,5659175;90
28.04.2023 17:30:00;10,5769173;90
28.04.2023 17:30:00;10,5879168;90
28.04.2023 17:30:00;10,5989172;90
28.04.2023 17:30:00;10,6099173;90
28.04.2023 17:30:00;10,6209204;90
28.04.2023 17:30:00;10,6319292;90
28.04.2023 17:30:00;10,64293;90
28.04.2023 17:30:00;10,653929;90
28.04.2023 17:30:00;10,6649329;90
28.04.2023 17:30:00;10,6769293;90
28.04.2023 17:30:00;10,6879289;90
28.04.2023 17:30:00;10,6989317;90
28.04.2023 17:30:00;10,7099292;90
28.04.2023 17:30:00;10,7209323;90
28.04.2023 17:30:00;10,7319287;90
28.04.2023 17:30:00;10,7429294;90
28.04.2023 17:30:00;10,7549288;90
28.04.2023 17:30:00;10,7649325;90
28.04.2023 17:30:00;10,7759321;90
28.04.2023 17:30:00;10,7879294;90
28.04.2023 17:30:00;10,7989286;90
28.04.2023 17:30:00;10,8099289;90
28.04.2023 17:30:00;10,8209321;90
28.04.2023 17:30:00;10,8319285;90
28.04.2023 17:30:00;10,842929;90
28.04.2023 17:30:00;10,8539287;90
28.04.2023 17:30:00;10,8649292;90
28.04.2023 17:30:00;10,8759319;90
28.04.2023 17:30:00;10,887929;90
28.04.2023 17:30:00;10,8989285;90
28.04.2023 17:30:00;10,9099284;90
28.04.2023 17:30:00;10,9209291;90
28.04.2023 17:30:00;10,9319283;90
28.04.2023 17:30:00;10,9429283;90
28.04.2023 17:30:00;10,9539285;90
28.04.2023 17:30:00;10,9649279;90
28.04.2023 17:30:00;10,9759316;90
28.04.2023 17:30:00;10,9879283;90
28.04.2023 17:30:00;10,9989285;90
28.04.2023 17:30:00;11,0099283;90
28.04.2023 17:30:00;11,0209279;90
28.04.2023 17:30:00;11,0319274;90
28.04.2023 17:30:00;11,0429289;90
28.04.2023 17:30:00;11,0539317;90
28.04.2023 17:30:00;11,0649328;90
28.04.2023 17:30:00;11,0759321;90
28.04.2023 17:30:00;11,0879278;90
28.04.2023 17:30:00;11,098929;90
28.04.2023 17:30:00;11,1099282;90
28.04.2023 17:30:00;11,1209277;90
28.04.2023 17:30:00;11,1320247;90
28.04.2023 17:30:00;11,1430242;90
28.04.2023 17:30:00;11,1540249;90
28.04.2023 17:30:00;11,1650243;90
28.04.2023 17:30:00;11,1760242;90
28.04.2023 17:30:00;11,1870251;90
28.04.2023 17:30:00;11,1980281;90
28.04.2023 17:30:00;11,2090283;90
28.04.2023 17:30:00;11,2210237;90
28.04.2023 17:30:00;11,2320249;90
28.04.2023 17:30:00;11,2430239;90
28.04.2023 17:30:00;11,254024;90
28.04.2023 17:30:00;11,2650252;90
28.04.2023 17:30:00;11,2760239;90
28.04.2023 17:30:00;11,288024;90
28.04.2023 17:30:00;11,2990242;90
28.04.2023 17:30:00;11,3100245;90
28.04.2023 17:30:00;11,3210239;90
28.04.2023 17:30:00;11,3320246;90
28.04.2023 17:30:00;11,3430241;90
28.04.2023 17:30:00;11,3540274;90
28.04.2023 17:30:00;11,3650239;90
28.04.2023 17:30:00;11,3760288;90
28.04.2023 17:30:01;11,3880241;90
28.04.2023 17:30:01;11,3980292;90
28.04.2023 17:30:01;11,4100238;90
28.04.2023 17:30:01;11,4210237;90
28.04.2023 17:30:01;11,4320238;90
28.04.2023 17:30:01;11,4430235;90
28.04.2023 17:30:01;11,4540293;90
28.04.2023 17:30:01;11,4650239;90
28.04.2023 17:30:01;11,4760236;90
28.04.2023 17:30:01;11,4880239;90
28.04.2023 17:30:01;11,4990244;90
28.04.2023 17:30:01;11,5090276;90
28.04.2023 17:30:01;11,5210239;90
28.04.2023 17:30:01;11,5320242;90
28.04.2023 17:30:01;11,5430238;90
28.04.2023 17:30:01;11,5540238;90
28.04.2023 17:30:01;11,5650285;90
28.04.2023 17:30:01;11,576027;90
28.04.2023 17:30:01;11,5870239;90
28.04.2023 17:30:01;11,5980237;90
28.04.2023 17:30:01;11,6090234;90
28.04.2023 17:30:01;11,621024;90
28.04.2023 17:30:01;11,6320235;90
28.04.2023 17:30:01;11,6430235;90
28.04.2023 17:30:01;11,6540232;90
28.04.2023 17:30:01;11,6650236;90
28.04.2023 17:30:01;11,6760268;90
28.04.2023 17:30:01;11,6870237;90
28.04.2023 17:30:01;11,6980231;90
28.04.2023 17:30:01;11,7090229;90
28.04.2023 17:30:01;11,7200271;90
28.04.2023 17:30:01;11,7320233;90
28.04.2023 17:30:01;11,7430232;90
28.04.2023 17:30:01;11,7540268;90
28.04.2023 17:30:01;11,7650235;90
28.04.2023 17:30:01;11,7760235;90
28.04.2023 17:30:01;11,7870228;90
28.04.2023 17:30:01;11,7980233;90
28.04.2023 17:30:01;11,8090232;90
28.04.2023 17:30:01;11,8200273;90
28.04.2023 17:30:01;11,8320233;90
28.04.2023 17:30:01;11,8430227;90
28.04.2023 17:30:01;11,854023;90
28.04.2023 17:30:01;11,8645977;90
28.04.2023 17:30:01;11,8756039;90
28.04.2023 17:30:01;11,886602;90
28.04.2023 17:30:01;11,8985984;90
28.04.2023 17:30:01;11,9095981;90
28.04.2023 17:30:01;11,9205975;90
28.04.2023 17:30:01;11,9315975;90
28.04.2023 17:30:01;11,9426012;90
28.04.2023 17:30:01;11,9535975;90
28.04.2023 17:30:01;11,9652762;90
28.04.2023 17:30:01;11,9762748;90
28.04.2023 17:30:01;11,9872751;90
28.04.2023 17:30:01;11,9982747;90
28.04.2023 17:30:01;12,0092755;90
28.04.2023 17:30:01;12,0202752;90
28.04.2023 17:30:01;12,0312747;90
28.04.2023 17:30:01;12,0422742;90
28.04.2023 17:30:01;12,0532787;90
28.04.2023 17:30:01;12,065207;90
28.04.2023 17:30:01;12,0762046;90
28.04.2023 17:30:01;12,0872077;90
28.04.2023 17:30:01;12,0982047;90
28.04.2023 17:30:01;12,1092077;90
28.04.2023 17:30:01;12,1202049;90
28.04.2023 17:30:01;12,1312044;90
28.04.2023 17:30:01;12,1432039;90
28.04.2023 17:30:01;12,1542044;90
28.04.2023 17:30:01;12,165129;90
28.04.2023 17:30:01;12,1761285;90
28.04.2023 17:30:01;12,1871326;90
28.04.2023 17:30:01;12,1981325;90
28.04.2023 17:30:01;12,2091322;90
28.04.2023 17:30:01;12,2201286;90
28.04.2023 17:30:01;12,2311301;90
28.04.2023 17:30:01;12,2431286;90
28.04.2023 17:30:01;12,2541286;90
28.04.2023 17:30:01;12,2650914;90
28.04.2023 17:30:01;12,276091;90
28.04.2023 17:30:01;12,2870949;90
28.04.2023 17:30:01;12,2980945;90
28.04.2023 17:30:01;12,309092;90
28.04.2023 17:30:01;12,3200907;90
28.04.2023 17:30:01;12,3320907;90
28.04.2023 17:30:01;12,3420951;90
28.04.2023 17:30:01;12,3540912;90
28.04.2023 17:30:01;12,3650902;90
28.04.2023 17:30:01;12,3760896;90
28.04.2023 17:30:01;12,3870896;90
28.04.2023 17:30:02;12,3980906;90
28.04.2023 17:30:02;12,4090933;90
28.04.2023 17:30:02;12,4200903;90
28.04.2023 17:30:02;12,4310898;90
28.04.2023 17:30:02;12,4430894;90
28.04.2023 17:30:02;12,4540901;90
28.04.2023 17:30:02;12,4650237;90
28.04.2023 17:30:02;12,4760228;90
28.04.2023 17:30:02;12,487023;90
28.04.2023 17:30:02;12,4990224;90
28.04.2023 17:30:02;12,509023;90
28.04.2023 17:30:02;12,5200228;90
28.04.2023 17:30:02;12,5310221;90
28.04.2023 17:30:02;12,5420221;90
28.04.2023 17:30:02;12,5540228;90
28.04.2023 17:30:02;12,5649534;90
28.04.2023 17:30:02;12,5759571;90
28.04.2023 17:30:02;12,5869575;90
28.04.2023 17:30:02;12,5979542;90
28.04.2023 17:30:02;12,6089574;90
28.04.2023 17:30:02;12,6199537;90
28.04.2023 17:30:02;12,6309536;90
28.04.2023 17:30:02;12,6429535;90
28.04.2023 17:30:02;12,6539539;90
28.04.2023 17:30:02;12,6649691;90
28.04.2023 17:30:02;12,675973;90
28.04.2023 17:30:02;12,6869705;90
28.04.2023 17:30:02;12,6979711;90
28.04.2023 17:30:02;12,7089675;90
28.04.2023 17:30:02;12,7199672;90
28.04.2023 17:30:02;12,7309671;90
28.04.2023 17:30:02;12,7419672;90
28.04.2023 17:30:02;12,7539674;90
28.04.2023 17:30:02;12,7648662;90
28.04.2023 17:30:02;12,7758707;90
28.04.2023 17:30:02;12,7868655;90
28.04.2023 17:30:02;12,7978655;90
28.04.2023 17:30:02;12,8088654;90
28.04.2023 17:30:02;12,8198654;90
28.04.2023 17:30:02;12,8308654;90
28.04.2023 17:30:02;12,8418658;90
28.04.2023 17:30:02;12,8538655;90
28.04.2023 17:30:02;12,8649853;90
28.04.2023 17:30:02;12,8759848;90
28.04.2023 17:30:02;12,8869849;90
28.04.2023 17:30:02;12,897985;90
28.04.2023 17:30:02;12,9089883;90
28.04.2023 17:30:02;12,9199882;90
28.04.2023 17:30:02;12,9309882;90
28.04.2023 17:30:02;12,9419845;90
28.04.2023 17:30:02;12,9539844;90
28.04.2023 17:30:02;12,9649896;90
28.04.2023 17:30:02;12,9759897;90
28.04.2023 17:30:02;12,9869895;90
28.04.2023 17:30:02;12,9979892;90
28.04.2023 17:30:02;13,0089892;90
28.04.2023 17:30:02;13,0199929;90
28.04.2023 17:30:02;13,0309931;90
28.04.2023 17:30:02;13,0419887;90
28.04.2023 17:30:02;13,0529894;90
28.04.2023 17:30:02;13,0647137;90
28.04.2023 17:30:02;13,0757132;90
28.04.2023 17:30:02;13,086713;90
28.04.2023 17:30:02;13,0977134;90
28.04.2023 17:30:02;13,1087129;90
28.04.2023 17:30:02;13,119714;90
28.04.2023 17:30:02;13,1307129;90
28.04.2023 17:30:02;13,141713;90
28.04.2023 17:30:02;13,1527131;90
28.04.2023 17:30:02;13,1644023;90
28.04.2023 17:30:02;13,1753966;90
28.04.2023 17:30:02;13,1863933;90
28.04.2023 17:30:02;13,1973927;90
28.04.2023 17:30:02;13,2083928;90
28.04.2023 17:30:02;13,2193968;90
28.04.2023 17:30:02;13,2313927;90
28.04.2023 17:30:02;13,2423928;90
28.04.2023 17:30:02;13,2533927;90
28.04.2023 17:30:02;13,2646149;90
28.04.2023 17:30:02;13,2756144;90
28.04.2023 17:30:02;13,2866142;90
28.04.2023 17:30:02;13,2976145;90
28.04.2023 17:30:02;13,3086147;90
28.04.2023 17:30:02;13,3196145;90
28.04.2023 17:30:02;13,3306146;90
28.04.2023 17:30:02;13,3416147;90
28.04.2023 17:30:02;13,3536148;90
28.04.2023 17:30:02;13,3646259;90
28.04.2023 17:30:02;13,375625;90
28.04.2023 17:30:02;13,3866249;90
28.04.2023 17:30:03;13,3976249;90
28.04.2023 17:30:03;13,4086291;90
28.04.2023 17:30:03;13,4196252;90
28.04.2023 17:30:03;13,4306252;90
28.04.2023 17:30:03;13,441625;90
28.04.2023 17:30:03;13,4526248;90
28.04.2023 17:30:03;13,4645188;90
28.04.2023 17:30:03;13,4755193;90
28.04.2023 17:30:03;13,4865186;90
28.04.2023 17:30:03;13,4985186;90
28.04.2023 17:30:03;13,508519;90
28.04.2023 17:30:03;13,5195191;90
28.04.2023 17:30:03;13,5305188;90
28.04.2023 17:30:03;13,5415213;90
28.04.2023 17:30:03;13,5535189;90
28.04.2023 17:30:03;13,5643842;90
28.04.2023 17:30:03;13,5753842;90
28.04.2023 17:30:03;13,5863885;90
28.04.2023 17:30:03;13,5973843;90
28.04.2023 17:30:03;13,6083842;90
28.04.2023 17:30:03;13,6193845;90
28.04.2023 17:30:03;13,6303844;90
28.04.2023 17:30:03;13,6413853;90
28.04.2023 17:30:03;13,6533846;90
28.04.2023 17:30:03;13,6643841;90
28.04.2023 17:30:03;13,6753844;90
28.04.2023 17:30:03;13,686391;90
28.04.2023 17:30:03;13,697385;90
28.04.2023 17:30:03;13,7083845;90
28.04.2023 17:30:03;13,7193843;90
28.04.2023 17:30:03;13,7303843;90
28.04.2023 17:30:03;13,7413838;90
28.04.2023 17:30:03;13,7533843;90
28.04.2023 17:30:03;13,7644262;90
28.04.2023 17:30:03;13,7754264;90
28.04.2023 17:30:03;13,7864259;90
28.04.2023 17:30:03;13,797426;90
28.04.2023 17:30:03;13,8084306;90
28.04.2023 17:30:03;13,819426;90
28.04.2023 17:30:03;13,8304266;90
28.04.2023 17:30:03;13,8414262;90
28.04.2023 17:30:03;13,8534264;90
28.04.2023 17:30:03;13,864426;90
28.04.2023 17:30:03;13,8754263;90
28.04.2023 17:30:03;13,8864257;90
28.04.2023 17:30:03;13,8974258;90
28.04.2023 17:30:03;13,9084264;90
28.04.2023 17:30:03;13,9194261;90
28.04.2023 17:30:03;13,9304261;90
28.04.2023 17:30:03;13,9414261;90
28.04.2023 17:30:03;13,9534257;90
28.04.2023 17:30:03;13,9644261;90
28.04.2023 17:30:03;13,975426;90
28.04.2023 17:30:03;13,9864255;90
28.04.2023 17:30:03;13,9974259;90
28.04.2023 17:30:03;14,0084302;90
28.04.2023 17:30:03;14,0194256;90
28.04.2023 17:30:03;14,0304259;90
28.04.2023 17:30:03;14,0414254;90
28.04.2023 17:30:03;14,0524257;90
28.04.2023 17:30:03;14,064426;90
28.04.2023 17:30:03;14,0754259;90
28.04.2023 17:30:03;14,086426;90
28.04.2023 17:30:03;14,0974255;90
28.04.2023 17:30:03;14,1084303;90
28.04.2023 17:30:03;14,1194295;90
28.04.2023 17:30:03;14,1304252;90
28.04.2023 17:30:03;14,1414257;90
28.04.2023 17:30:03;14,1524251;90
28.04.2023 17:30:03;14,1634255;90
28.04.2023 17:30:03;14,1754265;90
28.04.2023 17:30:03;14,1864256;90
28.04.2023 17:30:03;14,1974249;90
28.04.2023 17:30:03;14,2084251;90
28.04.2023 17:30:03;14,2194252;90
28.04.2023 17:30:03;14,2304251;90
28.04.2023 17:30:03;14,2414254;90
28.04.2023 17:30:03;14,2524252;90
28.04.2023 17:30:03;14,2638326;90
28.04.2023 17:30:03;14,2748285;90
28.04.2023 17:30:03;14,2858289;90
28.04.2023 17:30:03;14,2968289;90
28.04.2023 17:30:03;14,3078291;90
28.04.2023 17:30:03;14,3188329;90
28.04.2023 17:30:03;14,3308293;90
28.04.2023 17:30:03;14,3418284;90
28.04.2023 17:30:03;14,3528291;90
28.04.2023 17:30:03;14,3638288;90
28.04.2023 17:30:03;14,374829;90
28.04.2023 17:30:03;14,3858287;90
28.04.2023 17:30:04;14,3968282;90
28.04.2023 17:30:04;14,4078287;90
28.04.2023 17:30:04;14,4188286;90
28.04.2023 17:30:04;14,4298328;90
28.04.2023 17:30:04;14,4418282;90
28.04.2023 17:30:04;14,4528281;90
28.04.2023 17:30:04;14,4637558;90
28.04.2023 17:30:04;14,4747484;90
28.04.2023 17:30:04;14,4857488;90
28.04.2023 17:30:04;14,4967489;90
28.04.2023 17:30:04;14,5087488;90
28.04.2023 17:30:04;14,5187524;90
28.04.2023 17:30:04;14,5297488;90
28.04.2023 17:30:04;14,5417484;90
28.04.2023 17:30:04;14,5527489;90
28.04.2023 17:30:04;14,5640996;90
28.04.2023 17:30:04;14,5750914;90
28.04.2023 17:30:04;14,5860916;90
28.04.2023 17:30:04;14,5970911;90
28.04.2023 17:30:04;14,6080929;90
28.04.2023 17:30:04;14,6190953;90
28.04.2023 17:30:04;14,6300914;90
28.04.2023 17:30:04;14,6410907;90
28.04.2023 17:30:04;14,6530908;90
28.04.2023 17:30:04;14,6637461;90
28.04.2023 17:30:04;14,6747398;90
28.04.2023 17:30:04;14,6857395;90
28.04.2023 17:30:04;14,6967394;90
28.04.2023 17:30:04;14,7077395;90
28.04.2023 17:30:04;14,7187413;90
28.04.2023 17:30:04;14,7297391;90
28.04.2023 17:30:04;14,7407389;90
28.04.2023 17:30:04;14,7527396;90
28.04.2023 17:30:04;14,7635308;90
28.04.2023 17:30:04;14,7745212;90
28.04.2023 17:30:04;14,7855212;90
28.04.2023 17:30:04;14,7965251;90
28.04.2023 17:30:04;14,8075254;90
28.04.2023 17:30:04;14,8195209;90
28.04.2023 17:30:04;14,8305207;90
28.04.2023 17:30:04;14,8415212;90
28.04.2023 17:30:04;14,852521;90
28.04.2023 17:30:04;14,8635223;90
28.04.2023 17:30:04;14,8745211;90
28.04.2023 17:30:04;14,8855206;90
28.04.2023 17:30:04;14,8965208;90
28.04.2023 17:30:04;14,9075263;90
28.04.2023 17:30:04;14,9185204;90
28.04.2023 17:30:04;14,9295204;90
28.04.2023 17:30:04;14,9415204;90
28.04.2023 17:30:04;14,9525207;90
28.04.2023 17:30:04;14,9635207;90
28.04.2023 17:30:04;14,974521;90
28.04.2023 17:30:04;14,9855208;90
28.04.2023 17:30:04;14,9965202;90
28.04.2023 17:30:04;15,0075206;90
28.04.2023 17:30:04;15,0185202;90
28.04.2023 17:30:04;15,0295246;90
28.04.2023 17:30:04;15,0415208;90
28.04.2023 17:30:04;15,05252;90
28.04.2023 17:30:04;15,0630866;90
28.04.2023 17:30:04;15,0740902;90
28.04.2023 17:30:04;15,0850904;90
28.04.2023 17:30:04;15,0970863;90
28.04.2023 17:30:04;15,1080859;90
28.04.2023 17:30:04;15,1190858;90
28.04.2023 17:30:04;15,1300858;90
28.04.2023 17:30:04;15,1410862;90
28.04.2023 17:30:04;15,1520863;90
28.04.2023 17:30:04;15,1630864;90
28.04.2023 17:30:04;15,1740857;90
28.04.2023 17:30:04;15,1860864;90
28.04.2023 17:30:04;15,1960856;90
28.04.2023 17:30:04;15,2080862;90
28.04.2023 17:30:04;15,2190856;90
28.04.2023 17:30:04;15,2300857;90
28.04.2023 17:30:04;15,2410864;90
28.04.2023 17:30:04;15,252086;90
28.04.2023 17:30:04;15,2630859;90
28.04.2023 17:30:04;15,274086;90
28.04.2023 17:30:04;15,285091;90
28.04.2023 17:30:04;15,2960908;90
28.04.2023 17:30:04;15,3080854;90
28.04.2023 17:30:04;15,3190854;90
28.04.2023 17:30:04;15,3300856;90
28.04.2023 17:30:04;15,3410855;90
28.04.2023 17:30:04;15,3520856;90
28.04.2023 17:30:04;15,3630858;90
28.04.2023 17:30:04;15,3740857;90
28.04.2023 17:30:04;15,3850897;90
28.04.2023 17:30:05;15,3960898;90
28.04.2023 17:30:05;15,4070896;90
28.04.2023 17:30:05;15,4190854;90
28.04.2023 17:30:05;15,4300851;90
28.04.2023 17:30:05;15,4410851;90
28.04.2023 17:30:05;15,4520854;90
28.04.2023 17:30:05;15,4630858;90
28.04.2023 17:30:05;15,4740856;90
28.04.2023 17:30:05;15,485086;90
28.04.2023 17:30:05;15,4960898;90
28.04.2023 17:30:05;15,5080855;90
28.04.2023 17:30:05;15,5190848;90
28.04.2023 17:30:05;15,5300852;90
28.04.2023 17:30:05;15,5410848;90
28.04.2023 17:30:05;15,5520893;90
28.04.2023 17:30:05;15,5630853;90
28.04.2023 17:30:05;15,5740849;90
28.04.2023 17:30:05;15,5850852;90
28.04.2023 17:30:05;15,5960895;90
28.04.2023 17:30:05;15,6070894;90
28.04.2023 17:30:05;15,6190854;90
28.04.2023 17:30:05;15,6300851;90
28.04.2023 17:30:05;15,6410846;90
28.04.2023 17:30:05;15,652085;90
28.04.2023 17:30:05;15,6630848;90
28.04.2023 17:30:05;15,6740847;90
28.04.2023 17:30:05;15,6850851;90
28.04.2023 17:30:05;15,6960864;90
28.04.2023 17:30:05;15,7080853;90
28.04.2023 17:30:05;15,7190849;90
28.04.2023 17:30:05;15,7300843;90
28.04.2023 17:30:05;15,7410845;90
28.04.2023 17:30:05;15,752085;90
28.04.2023 17:30:05;15,7630843;90
28.04.2023 17:30:05;15,7740849;90
28.04.2023 17:30:05;15,7850848;90
28.04.2023 17:30:05;15,7960841;90
28.04.2023 17:30:05;15,8070842;90
28.04.2023 17:30:05;15,8190847;90
28.04.2023 17:30:05;15,8290888;90
28.04.2023 17:30:05;15,8410843;90
28.04.2023 17:30:05;15,8520851;90
28.04.2023 17:30:05;15,863089;90
28.04.2023 17:30:05;15,8740844;90
28.04.2023 17:30:05;15,8850846;90
28.04.2023 17:30:05;15,896084;90
28.04.2023 17:30:05;15,907084;90
28.04.2023 17:30:05;15,9180889;90
28.04.2023 17:30:05;15,9300842;90
28.04.2023 17:30:05;15,9410844;90
28.04.2023 17:30:05;15,9520845;90
28.04.2023 17:30:05;15,963084;90
28.04.2023 17:30:05;15,9740884;90
28.04.2023 17:30:05;15,9850839;90
28.04.2023 17:30:05;15,9960842;90
28.04.2023 17:30:05;16,0070842;90
